Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 58 yards, returned by Antonio Chatman for 13 yards (tackle by Eddie Berlin)",0.000,0.610
1,14:55,1,10,GNB 25,0,0,Brett Favre pass incomplete intended for Donald Lee,0.610,0.060
1,14:52,2,10,GNB 25,0,0,"Brett Favre pass complete to Robert Ferguson for 12 yards (tackle by Brian Urlacher). Penalty on Scott Wells: Offensive Holding, 10 yards (no play)",0.060,-1.430
1,14:27,2,20,GNB 15,0,0,"Penalty on Grey Ruegamer: False Start, 5 yards (no play)",-1.430,-1.880
1,13:48,2,25,GNB 10,0,0,Brett Favre pass complete to Antonio Chatman for 7 yards (tackle by Lance Briggs),-1.880,-1.930
1,13:22,3,18,GNB 17,0,0,Brett Favre pass incomplete intended for Bubba Franks,-1.930,-2.320
1,13:19,4,18,GNB 17,0,0,B.J. Sander punts 14 yards,-2.320,-3.510
1,13:09,1,10,GNB 31,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,3.510,2.970
1,13:05,2,10,GNB 31,0,0,Kyle Orton pass incomplete intended for Desmond Clark is intercepted by Mark Roman at GNB-18 and returned for 6 yards,2.970,-0.540
1,12:57,1,10,GNB 24,0,0,Brett Favre pass incomplete intended for Donald Driver,0.540,0.000
1,12:52,2,10,GNB 24,0,0,Samkon Gado right guard for 4 yards (tackle by Adewale Ogunleye),0.000,-0.160
1,12:12,3,6,GNB 28,0,0,Brett Favre pass complete to David Martin for 5 yards (tackle by Brian Urlacher and Lance Briggs),-0.160,-1.180
1,11:32,4,1,GNB 33,0,0,"B.J. Sander punts 40 yards, muffed catch by Rashied Davis, recovered by Charles Tillman and returned for no gain",-1.180,-0.670
1,11:24,1,10,CHI 26,0,0,Thomas Jones left tackle for no gain (tackle by Nick Collins),0.670,0.130
1,10:53,2,10,CHI 26,0,0,Kyle Orton pass complete to Desmond Clark for 1 yard (tackle by Mark Roman),0.130,-0.430
1,10:12,3,9,CHI 27,0,0,Kyle Orton pass complete to Bobby Wade for 3 yards (tackle by Michael Hawkins),-0.430,-1.370
1,9:38,4,6,CHI 30,0,0,"Brad Maynard punts 41 yards. Penalty on Colin Cole: Offensive Holding, 10 yards",-1.370,-0.150
1,9:26,1,10,GNB 19,0,0,Samkon Gado right end for -1 yards (tackle by Tommie Harris and Mike Brown),0.150,-0.560
1,8:48,2,11,GNB 18,0,0,Brett Favre pass complete to Robert Ferguson for 6 yards (tackle by Nathan Vasher),-0.560,-0.420
