#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 38,8,3:12,27,Downs
2,1,9:41,NYJ 10,5,2:49,21,Punt
3,1,5:26,NYJ 46,4,3:04,7,Punt
4,1,0:54,NYJ 44,6,2:47,56,Touchdown
5,2,8:50,NYJ 20,3,1:48,-1,Punt
6,2,5:08,NYJ 32,13,4:55,59,Field Goal
7,3,12:34,NYJ 18,3,1:05,4,Punt
8,3,10:43,KAN 45,4,1:43,7,Downs
9,3,5:20,NYJ 20,4,2:51,26,Punt
10,4,14:50,NYJ 1,4,2:39,21,Punt
11,4,9:34,NYJ 17,4,2:37,31,Punt
12,4,2:59,NYJ 25,6,1:44,20,Punt
13,4,0:10,NYJ 14,1,0:10,-1,End of Half
14,5,15:00,NYJ 30,11,5:13,45,Field Goal
