Player,Pos
Kellen Clemens,QB
Thomas Jones,RB
Wallace Wright,WR
Justin McCareins,WR
Jerricho Cotchery,WR
Chris Baker,TE
D'Brickashaw Ferguson,LT
Will Montgomery,LG
Nick Mangold,C
Brandon Moore,RG
Anthony Clement,RT
Shaun Ellis,LDE
Dewayne Robertson,NT
C.J. Mosley,RDE
David Bowens,OLB
David Harris,ILB
Eric Barton,ILB
Darrelle Revis,LCB
David Barrett,CB
Hank Poteat,RCB
Kerry Rhodes,S
Eric Smith,S
