Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,KAN,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,1.0,9,8,1,3,2,0,0,0,0
Eddie Drummond,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Napoleon Harris,KAN,,,,,0,0.0,18,13,5,2,0,0,0,0,0
Bernard Pollard,KAN,,,,,0,0.0,11,7,4,0,0,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,10,9,1,2,0,0,0,0,0
Derrick Johnson,KAN,,,,,2,0.0,4,3,1,1,0,0,0,0,0
Benny Sapp,KAN,,,,,1,0.0,4,2,2,0,0,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Donnie Edwards,KAN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Alfonso Boone,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ron Edwards,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Nate Harris,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ty Law,KAN,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Turk McBride,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tank Tyler,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rashad Barksdale,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dimitri Patterson,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,0,0,0,0,2,1.0,11,9,2,1,3,0,0,0,0
David Bowens,NYJ,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Kerry Rhodes,NYJ,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Ben Graham,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Dearth,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Smith,NYJ,,,,,0,0.0,7,5,2,0,0,0,0,0,0
David Barrett,NYJ,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Darrelle Revis,NYJ,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,5,2,3,0,1,0,0,0,0
Brad Kassell,NYJ,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Erik Coleman,NYJ,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Hank Poteat,NYJ,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Eric Barton,NYJ,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kenyon Coleman,NYJ,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mike DeVito,NYJ,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Victor Hobson,NYJ,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Matt Chatham,NYJ,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Ellis,NYJ,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Sione Pouha,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Drew Coleman,NYJ,,,,,1,0.0,0,0,0,0,0,0,0,0,0
