Player,Pos
Colt McCoy,QB
James Conner,RB
Rondale Moore,WR
A.J. Green,WR
DeAndre Hopkins,WR
Trey McBride,TE
Lecitus Smith,OL
Kelvin Beachum,OL
Billy Price,OL
Rashaad Coward,OL
Josh Jones,OL
Zach Allen,DE
Jonathan Ledbetter,DE
J.J. Watt,DE
Leki Fotu,DT
Tanner Vallejo,MLB
Zaven Collins,LB
Isaiah Simmons,LB
Marco Wilson,CB
Antonio Hamilton,CB
Jalen Thompson,S
Budda Baker,S
