Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Rondale Moore right end for -6 yards (tackle by Deommodore Lenoir),0.610,-0.810
1,14:25,2,16,ARI 19,0,0,Colt McCoy pass complete short left to DeAndre Hopkins for 6 yards (tackle by Talanoa Hufanga),-0.810,-0.620
1,13:47,3,10,ARI 25,0,0,Colt McCoy pass incomplete short right intended for James Conner,-0.620,-1.700
1,13:42,4,10,ARI 25,0,0,"Andy Lee punts 45 yards, returned by Ray-Ray McCloud for 7 yards (tackle by Kamu Grugier-Hill)",-1.700,-1.400
1,13:32,1,10,SFO 37,0,0,Christian McCaffrey right tackle for 2 yards (tackle by J.J. Watt),1.400,1.130
1,13:02,2,8,SFO 39,0,0,Jimmy Garoppolo pass incomplete short right intended for George Kittle (defended by Budda Baker),1.130,0.430
1,12:56,3,8,SFO 39,0,0,Jimmy Garoppolo pass incomplete deep left intended for Jauan Jennings,0.430,-0.780
1,12:42,4,8,SFO 39,0,0,"Mitch Wishnowsky punts 61 yards, touchback.",-0.780,-0.280
1,12:38,1,10,ARI 20,0,0,James Conner right tackle for -1 yards (tackle by Kevin Givens),0.280,-0.460
1,12:06,2,11,ARI 19,0,0,Colt McCoy pass complete short right to Trey McBride for 6 yards (tackle by Talanoa Hufanga),-0.460,-0.300
1,11:27,3,5,ARI 25,0,0,Colt McCoy pass complete short left to DeAndre Hopkins for 17 yards (tackle by Charvarius Ward),-0.300,1.730
1,10:53,1,10,ARI 42,0,0,James Conner up the middle for 2 yards (tackle by Nick Bosa),1.730,1.460
1,10:23,2,8,ARI 44,0,0,Colt McCoy pass complete deep left to DeAndre Hopkins for 17 yards (tackle by Charvarius Ward),1.460,2.980
1,9:50,1,10,SFO 39,0,0,James Conner left end for 8 yards (tackle by Dre Greenlaw),2.980,3.520
1,9:17,2,2,SFO 31,0,0,James Conner up the middle for 5 yards (tackle by Dre Greenlaw),3.520,3.840
1,8:49,1,10,SFO 26,0,0,Keaontay Ingram up the middle for 4 yards (tackle by T.Y. McGill),3.840,3.840
1,8:14,2,6,SFO 22,0,0,Colt McCoy pass incomplete deep left intended for Stephen Anderson,3.840,3.140
1,8:07,3,6,SFO 22,0,0,Colt McCoy pass incomplete deep left intended for DeAndre Hopkins,3.140,2.020
