Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Shareece Wright,SDG,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Kavell Conner,SDG,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Brandon Flowers,SDG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,6,5,1,3,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Tenny Palepoi,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Donald Brown,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ricardo Mathews,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Phillips,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Walker,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daryl Smith,BAL,1,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Matt Elam,BAL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,0
Chris Canty,BAL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,1
Will Hill,BAL,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jeromy Miles,BAL,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Danny Gorrer,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
Jacoby Jones,BAL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Darian Stewart,BAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
