Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Eddie Royal,WR
Malcom Floyd,WR
Keenan Allen,WR
Antonio Gates,TE
King Dunlap,LT
Chad Rinehart,LG
Chris Watt,C
Johnnie Troutman,RG
D.J. Fluker,RT
Kendall Reyes,DE
Corey Liuget,DT
Sean Lissemore,NT
Melvin Ingram,OLB
Jarret Johnson,OLB
Donald Butler,ILB
Kavell Conner,ILB
Brandon Flowers,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
