Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Matt Ammendola kicks off 65 yards, touchback.",,
1,15:00,1,10,NWE 25,0,0,Damien Harris for 4 yards (tackle by Bryce Hall),,
1,14:25,2,6,NWE 29,0,0,Mac Jones pass complete short right to Kendrick Bourne for 7 yards (tackle by Bryce Hall and Marcus Maye),,
1,13:34,1,10,NWE 36,0,0,Damien Harris for 1 yard (tackle by Quinnen Williams),,
1,13:06,2,9,NWE 37,0,0,Mac Jones pass complete short left to Jonnu Smith for 5 yards (tackle by Michael Carter),,
1,12:32,3,4,NWE 42,0,0,Mac Jones pass complete short middle to James White for 5 yards (tackle by Javelin Guidry),,
1,11:51,1,10,NWE 47,0,0,Mac Jones pass complete short left to Damien Harris for 2 yards (tackle by Michael Carter),,
1,11:13,2,8,NWE 49,0,0,"Mac Jones pass complete to James White for no gain (tackle by C.J. Mosley). Penalty on Shaq Lawson: Roughing the Passer, 15 yards (accepted) (no play)",,
1,10:46,1,10,NYJ 36,0,0,Mac Jones pass complete short middle to Jakobi Meyers for 7 yards (tackle by C.J. Mosley),,
1,10:10,2,3,NYJ 29,0,0,James White for -1 yards (tackle by Shaq Lawson),,
1,9:36,3,4,NYJ 30,0,0,Mac Jones sacked by Marcus Maye for -10 yards,,
1,8:36,4,14,NYJ 40,0,0,"Jake Bailey punts 32 yards, fair catch by Braxton Berrios at NYJ-8",,
1,8:28,1,10,NYJ 8,0,0,Ty Johnson for 8 yards (tackle by Ja'Whaun Bentley),,
1,7:56,2,2,NYJ 16,0,0,Zach Wilson pass deep middle intended for Corey Davis is intercepted by J.C. Jackson at NYJ-35 and returned for no gain (tackle by Elijah Moore),,
1,7:45,1,10,NYJ 35,0,0,Damien Harris for 9 yards (tackle by Quincy Williams and Adrian Colbert),,
1,7:11,2,1,NYJ 26,0,0,Damien Harris for 2 yards (tackle by C.J. Mosley and John Franklin-Myers),,
1,6:30,1,10,NYJ 24,0,0,Mac Jones pass complete short left to Jakobi Meyers for -1 yards (tackle by Michael Carter),,
1,5:48,2,11,NYJ 25,0,0,"Penalty on Isaiah Wynn: False Start, 5 yards (accepted) (no play)",,
1,5:31,2,16,NYJ 30,0,0,Mac Jones pass complete short left to Nelson Agholor for 2 yards (tackle by Brandin Echols),,
1,4:54,3,14,NYJ 28,0,0,Mac Jones pass incomplete intended for Jonnu Smith,,
1,4:50,4,14,NYJ 28,3,0,Nick Folk 46 yard field goal good,,
1,4:46,,,NWE 35,3,0,"Jake Bailey kicks off 54 yards, out of bounds",,
1,4:46,1,10,NYJ 40,3,0,Michael Carter for 13 yards (tackle by Deatrich Wise and Devin McCourty),,
1,4:17,1,10,NWE 47,3,0,Zach Wilson pass deep right intended for Corey Davis is intercepted by Adrian Phillips at NE-27 and returned for 1 yard (tackle by Tyler Kroft),,
1,4:10,1,10,NWE 28,3,0,Mac Jones pass complete short left to James White for 28 yards (tackle by Bryce Hall and Michael Carter),,
1,3:25,1,10,NYJ 44,3,0,James White for 5 yards (tackle by Michael Carter and C.J. Mosley),,
1,2:42,2,5,NYJ 39,3,0,"Mac Jones pass incomplete intended for Kendrick Bourne. Penalty on Tim Ward: Defensive Offside, 4 yards (accepted) (no play)",,
1,2:35,2,1,NYJ 35,3,0,Damien Harris for 2 yards (tackle by Marcus Maye),,
1,1:55,1,10,NYJ 33,3,0,Mac Jones pass complete short left to Jonnu Smith for 19 yards (tackle by Adrian Colbert),,
1,1:40,1,10,NYJ 14,3,0,James White for 7 yards (tackle by Michael Carter and Marcus Maye),,
1,1:01,2,3,NYJ 7,9,0,"James White for 7 yards, touchdown",,
1,0:57,,,NYJ 15,10,0,Nick Folk kicks extra point good,,
1,0:57,,,NWE 35,10,0,"Jake Bailey kicks off 65 yards, returned by Braxton Berrios for 38 yards (tackle by Jonathan Jones)",,
1,0:50,1,10,NYJ 38,10,0,Ty Johnson left end for 3 yards (tackle by Adrian Phillips),,
1,0:04,2,7,NYJ 41,10,0,Ty Johnson right tackle for 6 yards (tackle by Ja'Whaun Bentley and Christian Barmore),,
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,NYJ 47,10,0,Ty Johnson right tackle for 1 yard (tackle by Matt Judon and Davon Godchaux),,
2,14:27,1,10,NYJ 48,10,0,Michael Carter right tackle for 3 yards (tackle by Christian Barmore),,
2,13:43,2,7,NWE 49,10,0,Zach Wilson pass complete deep left to Elijah Moore for 27 yards,,
2,13:15,1,10,NWE 22,10,0,Zach Wilson pass complete short right to Braxton Berrios for 7 yards (tackle by Kyle Dugger),,
2,12:32,2,3,NWE 15,10,0,Michael Carter for 7 yards (tackle by J.C. Jackson),,
2,12:01,1,8,NWE 8,10,0,Michael Carter right guard for 3 yards (tackle by Tashawn Bower and Davon Godchaux),,
2,11:21,2,5,NWE 5,10,0,Michael Carter left guard for 3 yards (tackle by Lawrence Guy and Jalen Mills),,
2,10:40,3,2,NWE 2,10,0,Ty Johnson right guard for -1 yards (tackle by Lawrence Guy and Ja'Whaun Bentley),,
2,9:56,4,3,NWE 3,10,3,Matt Ammendola 21 yard field goal good,,
2,9:52,,,NYJ 35,10,3,"Matt Ammendola kicks off 65 yards, touchback.",,
2,9:52,1,10,NWE 25,10,3,"Mac Jones sacked by John Franklin-Myers for -10 yards. Mac Jones fumbles (forced by John Franklin-Myers), recovered by Yasir Durant at NE-13",,
2,9:10,2,22,NWE 13,10,3,Mac Jones pass complete short left to Kendrick Bourne for 3 yards (tackle by Javelin Guidry and C.J. Mosley),,
2,8:32,3,19,NWE 16,10,3,Mac Jones sacked by Sheldon Rankins for -7 yards,,
2,9:20,4,26,NWE 9,10,3,"Jake Bailey punts 48 yards, returned by Braxton Berrios for 6 yards (tackle by Ja'Whaun Bentley)",,
2,7:54,1,10,NYJ 49,10,3,Tevin Coleman up the middle for 17 yards (tackle by Jalen Mills),,
2,7:41,1,10,NWE 34,10,3,Tevin Coleman right tackle for 5 yards (tackle by Dont'a Hightower and Lawrence Guy),,
2,6:38,2,5,NWE 29,10,3,Ty Johnson left tackle for 1 yard (tackle by Ja'Whaun Bentley),,
2,5:57,3,4,NWE 28,10,3,Zach Wilson pass short right intended for Elijah Moore is intercepted by J.C. Jackson at NE-13 and returned for 1 yard (tackle by Elijah Moore),,
2,5:50,1,10,NWE 14,10,3,Mac Jones pass complete deep left to Jakobi Meyers for 24 yards (tackle by Javelin Guidry),,
2,5:23,1,10,NWE 38,10,3,Damien Harris left end for 2 yards (tackle by C.J. Mosley),,
2,4:53,2,8,NWE 40,10,3,Mac Jones pass complete short left to James White for -1 yards (tackle by Quincy Williams),,
2,4:13,3,9,NWE 39,10,3,Mac Jones pass incomplete deep left intended for Jakobi Meyers,,
2,4:09,4,9,NWE 39,10,3,"Jake Bailey punts 44 yards, fair catch by Braxton Berrios at NYJ-17",,
2,4:02,1,10,NYJ 17,10,3,"Michael Carter for no gain. Penalty on George Fant: Offensive Holding, 8 yards (accepted) (no play)",,
2,3:31,1,18,NYJ 9,10,3,Zach Wilson pass complete short right to Braxton Berrios for 11 yards (tackle by J.C. Jackson),,
2,3:01,2,7,NYJ 20,10,3,Michael Carter right guard for 4 yards (tackle by Ja'Whaun Bentley),,
2,2:20,3,3,NYJ 24,10,3,Zach Wilson pass incomplete short left intended for Corey Davis (defended by Ja'Whaun Bentley),,
2,2:16,4,3,NYJ 24,10,3,"Thomas Morstead punts 45 yards, fair catch by Gunner Olszewski at NE-31",,
2,2:09,1,10,NWE 31,10,3,Damien Harris up the middle for 4 yards (tackle by Bryce Huff),,
2,2:00,2,6,NWE 35,10,3,James White right tackle for 2 yards (tackle by John Franklin-Myers and Folorunso Fatukasi),,
2,1:24,3,4,NWE 37,10,3,Mac Jones pass complete short right to Hunter Henry for 10 yards (tackle by Adrian Colbert),,
2,1:04,1,10,NWE 47,10,3,Mac Jones pass complete short left to Nelson Agholor for 10 yards,,
