Player,Pos
Josh McCown,QB
Matt Forte,RB
Tony Fiammetta,FB
Brandon Marshall,WR
Martellus Bennett,TE
Eben Britton,TE
Jermon Bushrod,LT
Matt Slauson,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Shea McClellin,LDE
Corey Wootton,DT
Landon Cohen,NT
Julius Peppers,RDE
James Anderson,SLB
Jonathan Bostic,MLB
Khaseem Greene,WLB
Tim Jennings,LCB
Sherrick McManis,RCB
Major Wright,SS
Chris Conte,FS
