Quarter,Time,Down,ToGo,Location,SEA,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 66 yards, returned by Ladell Betts for 25 yards (tackle by Josh Scobey)",0.000,0.870
1,14:55,1,10,WAS 29,0,0,Mark Brunell pass incomplete intended for Santana Moss,0.870,0.330
1,14:49,2,10,WAS 29,0,0,Clinton Portis left tackle for 1 yard (tackle by Marcus Tubbs and Chartric Darby),0.330,-0.230
1,14:12,3,9,WAS 30,0,0,Mark Brunell pass complete to James Thrash for 14 yards (tackle by Andre Dyson),-0.230,1.860
1,13:32,1,10,WAS 44,0,0,Mark Brunell pass complete to David Patten for no gain,1.860,1.320
1,12:52,2,10,WAS 44,0,0,Clinton Portis right end for 9 yards (tackle by Lofa Tatupu),1.320,1.820
1,12:10,3,1,SEA 47,0,0,Mark Brunell pass complete to Santana Moss for 8 yards (tackle by Kelly Herndon),1.820,2.980
1,11:51,1,10,SEA 39,0,0,Clinton Portis left end for 10 yards (tackle by Marcus Trufant),2.980,3.640
1,11:17,1,10,SEA 29,0,0,Ladell Betts left guard for 6 yards (tackle by Rocky Bernard),3.640,3.910
1,10:41,2,4,SEA 23,0,0,Clinton Portis left tackle for 3 yards (tackle by Lofa Tatupu),3.910,3.600
1,10:07,3,1,SEA 20,0,0,Clinton Portis right guard for no gain (tackle by Chartric Darby),3.600,2.270
1,9:31,4,1,SEA 20,0,0,Clinton Portis right tackle for 4 yards (tackle by Lofa Tatupu),2.270,4.510
1,8:54,1,10,SEA 16,0,0,Clinton Portis right guard for 3 yards (tackle by Marcus Tubbs),4.510,4.390
1,8:14,2,7,SEA 13,0,0,Mark Brunell pass incomplete intended for Chris Cooley,4.390,3.540
1,8:07,3,7,SEA 13,0,0,Mark Brunell sacked by Michael Boulware for -8 yards,3.540,2.060
1,7:52,4,15,SEA 21,0,0,"Nick Novak 39 yard field goal no good, blocked by Craig Terrill, recovered by Andre Dyson",2.060,-2.260
1,7:44,1,10,WAS 50,0,0,Matt Hasselbeck pass complete to Bobby Engram for 5 yards (tackle by Ryan Clark),2.260,2.390
1,7:13,2,5,WAS 45,0,0,Matt Hasselbeck pass complete to Bobby Engram for 10 yards (tackle by Carlos Rogers),2.390,3.250
1,6:51,1,10,WAS 35,0,0,Shaun Alexander left end for no gain (tackle by Cornelius Griffin),3.250,2.700
1,6:15,2,10,WAS 35,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,2.700,2.010
1,6:09,3,10,WAS 35,0,0,Matt Hasselbeck pass incomplete,2.010,0.970
1,6:02,4,10,WAS 35,3,0,Josh Brown 53 yard field goal good,0.970,3.000
1,,,,SEA 30,3,0,"Josh Brown kicks off 70 yards, returned by Ladell Betts for 20 yards (tackle by John Howell)",0.000,0.280
1,5:58,1,10,WAS 20,3,0,"Penalty on Mark Brunell: Delay of Game, 5 yards (no play)",0.280,-0.310
1,5:51,1,15,WAS 15,3,0,Clinton Portis right end for 2 yards (tackle by Craig Terrill and D.D. Lewis),-0.310,-0.790
1,5:18,2,13,WAS 17,3,0,Mark Brunell pass incomplete intended for Santana Moss,-0.790,-1.510
1,5:11,3,13,WAS 17,3,0,Mark Brunell pass complete to James Thrash for 16 yards (tackle by Michael Boulware),-1.510,1.140
