Player,Pos
Alex Smith,QB
Spencer Ware,RB
Jeremy Maclin,WR
Chris Conley,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Dontari Poe,NT
Chris Jones,RDE
Dee Ford,LOLB
Ramik Wilson,LILB
Terrance Smith,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Eric Berry,SS
Ron Parker,FS
