Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Braxton Miller,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Ryan Griffin,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Chris Clark,RT
Joel Heath,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Johnathan Joseph,LCB
Kareem Jackson,CB
A.J. Bouye,RCB
Quintin Demps,SS
Andre Hal,FS
