Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Otis Leverette,SDG,0,0,0,0,0,1.0,6,4,2,2,,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Leon Johnson,SDG,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Antonio Gates,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,13,6,7,0,,0,0,0,0
Jerry Wilson,SDG,,,,,1,0.0,9,4,5,0,,0,0,0,0
Zeke Moreno,SDG,,,,,0,0.0,8,6,2,1,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,7,7,0,1,,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,7,7,0,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,6,2,4,0,,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,3,1,2,0,,0,0,0,0
Marcellus Wiley,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,3,0,3,0,,0,0,0,0
Jesse Chatman,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sammy Davis,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Quentin Jammer,SDG,,,,,1,0.0,2,2,0,0,,0,0,0,0
Carlos Polk,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Adrian Dingle,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deshea Townsend,PIT,2,24,1,25,3,0.0,9,8,1,1,,1,0,0,0
Troy Polamalu,PIT,0,0,0,0,1,1.0,3,1,2,0,,0,0,0,1
Joey Porter,PIT,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Lee Mays,PIT,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Antwaan Randle El,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
James Farrior,PIT,,,,,0,0.0,13,11,2,0,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,5,5,0,0,,0,0,0,0
Chris Hope,PIT,,,,,1,0.0,4,3,1,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dewayne Washington,PIT,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kendrell Bell,PIT,,,,,0,0.0,3,3,0,2,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,3,1,2,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jason Gildon,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,2,0,2,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,2,0,2,0,,0,0,0,0
Ike Taylor,PIT,,,,,1,0.0,2,2,0,0,,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kendrick Clancy,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Doering,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Russell Stuvaints,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
