Quarter,Time,Down,ToGo,Location,SDG,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Steve Christie kicks off 52 yards, returned by Antwaan Randle El for 25 yards (tackle by Jesse Chatman)",0.000,1.800
1,14:54,1,10,PIT 43,0,0,Jerome Bettis left guard for 9 yards (tackle by Zeke Moreno and Jerry Wilson),1.800,2.470
1,14:14,2,1,SDG 48,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress,2.470,1.750
1,14:09,3,1,SDG 48,0,0,Jerome Bettis up the middle for 2 yards (tackle by Jamal Williams and Donnie Edwards),1.750,2.520
1,13:27,1,10,SDG 46,0,0,Jerome Bettis right end for 2 yards (tackle by Zeke Moreno),2.520,2.250
1,12:50,2,8,SDG 44,0,0,Jerome Bettis up the middle for 6 yards (tackle by Jamal Williams and Donnie Edwards),2.250,2.350
1,12:07,3,2,SDG 38,0,0,Tommy Maddox pass complete to Amos Zereoue for 1 yard (tackle by Quentin Jammer),2.350,0.790
1,11:37,4,1,SDG 37,0,0,Jerome Bettis right guard for 4 yards (tackle by Donnie Edwards),0.790,3.380
1,11:01,1,10,SDG 33,0,0,Jerome Bettis left guard for -1 yards (tackle by Zeke Moreno),3.380,2.700
1,10:22,2,11,SDG 34,0,0,"Tommy Maddox pass incomplete intended for Plaxico Burress. Penalty on Sammy Davis: Defensive Holding, 5 yards (no play)",2.700,3.640
1,10:18,1,10,SDG 29,0,0,Antwaan Randle El left end for 6 yards (tackle by Terrence Kiel),3.640,3.910
1,9:37,2,4,SDG 23,0,0,Jerome Bettis up the middle for -2 yards (tackle by Jason Fisk),3.910,2.940
1,8:58,3,6,SDG 25,0,6,"Tommy Maddox pass complete to Plaxico Burress for 25 yards, touchdown",2.940,7.000
1,,,,SDG 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 62 yards, returned by Leon Johnson for 18 yards (tackle by Clint Kriewaldt)",0.000,0.670
