Quarter,Time,Down,ToGo,Location,JAX,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 60 yards, returned by David Allen for 22 yards (tackle by Steve Josue)",0.000,1.070
1,14:55,1,10,JAX 32,0,0,Fred Taylor right end for 1 yard (tackle by Mark Roman and Aaron Kampman),1.070,0.660
1,14:17,2,9,JAX 33,0,0,"Fred Taylor right end for 1 yard (tackle by Aaron Kampman and Cletidus Hunt). Penalty on Vince Manuwai: Tripping, 10 yards (no play)",0.660,-0.690
1,13:50,2,19,JAX 23,0,0,Fred Taylor up the middle for 46 yards (tackle by Darren Sharper),-0.690,3.510
1,13:02,1,10,GNB 31,6,0,"Byron Leftwich pass complete to Jimmy Smith for 31 yards, touchdown. Penalty on Al Harris: Defensive Pass Interference (Declined)",3.510,7.000
1,,,,GNB 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,"Josh Scobee kicks off 53 yards, returned by Najeh Davenport for 16 yards (tackle by Todd Yoder)",0.000,1.140
1,12:51,1,10,GNB 33,7,0,Ahman Green up the middle for 5 yards (tackle by Deon Grant and John Henderson),1.140,1.270
1,12:16,2,5,GNB 38,7,0,Brett Favre pass complete to Ben Steele for 7 yards (tackle by Dewayne Washington),1.270,1.930
1,11:40,1,10,GNB 45,7,0,"Brett Favre sacked by Bobby McCray for -9 yards. Brett Favre fumbles (forced by Bobby McCray), recovered by Donald Driver at GNB-37",1.930,0.300
1,11:05,2,18,GNB 37,7,0,Brett Favre pass complete to Ahman Green for -1 yards (tackle by John Henderson),0.300,-0.490
1,10:21,3,19,GNB 36,7,0,Ahman Green left tackle for 12 yards (tackle by Donovin Darius and Deon Grant),-0.490,-0.190
