Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Juran Bolden,ATL,1,0,0,0,1,0.0,5,3,2,0,,0,0,0,0
Ray Buchanan,ATL,1,9,0,9,1,0.0,5,5,0,0,,0,0,0,0
Keion Carpenter,ATL,1,36,0,36,1,0.0,4,4,0,0,,0,0,0,0
Brady Smith,ATL,0,0,0,0,0,2.0,6,3,3,3,,0,0,0,0
Sam Rogers,ATL,0,0,0,0,0,1.5,4,2,2,1,,0,0,0,1
Ellis Johnson,ATL,0,0,0,0,0,1.0,4,4,0,3,,0,0,0,0
John Thierry,ATL,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,0.5,4,1,3,1,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Chris Draft,ATL,,,,,0,0.0,12,8,4,0,,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,7,4,3,0,,0,0,0,0
Matt Stewart,ATL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Ed Jasper,ATL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Fred Weary,ATL,,,,,1,0.0,5,4,1,0,,0,0,0,0
Johndale Carty,ATL,,,,,,0.0,4,4,0,2,,0,0,0,
Mark Simoneau,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ashley Ambrose,ATL,,,,,2,0.0,2,1,1,0,,0,0,0,0
Kevin McCadam,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gerald McBurrows,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronnie Bradford,MIN,1,20,0,20,1,0.0,5,4,1,0,,0,0,0,0
Henri Crockett,MIN,0,0,0,0,0,1.0,5,4,1,0,,1,0,0,1
Nick Rogers,MIN,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Tyrone Carter,MIN,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Chris Walsh,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Greg Biekert,MIN,,,,,0,0.0,6,4,2,0,,0,0,0,0
Corey Chavous,MIN,,,,,1,0.0,6,4,2,0,,0,0,0,0
Lance Johnstone,MIN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Eric Kelly,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Kenny Mixon,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brian Williams,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Patrick Chukwurah,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Fred Robbins,MIN,,,,,1,0.0,2,1,1,1,,0,0,0,0
Brian Russell,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Lorenzo Bromell,MIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Lemanski Hall,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chris Hovan,MIN,,,,,0,0.0,1,1,0,0,,1,0,0,0
Harold Morrow,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jim Nelson,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chuck Wiley,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Matt Birk,MIN,,,,,0,0.0,0,0,0,0,,1,0,0,0
