Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Corey Davis,WR
Rishard Matthews,WR
Jonnu Smith,TE
Luke Stocker,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
Jurrell Casey,DT
Sylvester Williams,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Tye Smith,CB
Brice McCain,CB
Adoree' Jackson,CB
Johnathan Cyprien,SS
Kevin Byard,FS
