Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Littleton,LAR,1,2,0,2,1,1.0,7,3,4,1,2,0,0,0,0
Troy Hill,LAR,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,2,0.0,5,0,5,0,0,0,0,0,0
Connor Barwin,LAR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Michael Brockers,LAR,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrunn Walker,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Ficken,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Lynch,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Quinn,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Josh Reynolds,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Thompson,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Andrew Whitworth,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tye Smith,TEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,1
Brian Orakpo,TEN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sylvester Williams,TEN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Johnathan Cyprien,TEN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Nate Palmer,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Erik Walden,TEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,3,3,0,0,0,1,4,1,0
Kevin Dodd,TEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
David Fluellen,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Marcus Mariota,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Curtis Riley,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
