Quarter,Time,Down,ToGo,Location,BUF,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 71 yards, returned by Greg Little for 14 yards (tackle by Marcus Easley)",0.000,0.380
1,14:57,1,10,CLE 8,0,0,Willis McGahee left guard for 2 yards (tackle by Kiko Alonso and Kyle Williams),-0.380,-0.630
1,14:24,2,8,CLE 10,0,0,Brian Hoyer pass incomplete deep left intended for Josh Gordon,-0.630,-1.190
1,14:19,3,8,CLE 10,0,0,Brian Hoyer pass incomplete deep right intended for Greg Little,-1.190,-2.490
1,14:14,4,8,CLE 10,0,0,"Spencer Lanning punts 47 yards, returned by Jim Leonhard for 25 yards (tackle by Chris Owens)",-2.490,-3.450
1,14:01,1,10,CLE 32,0,0,Fred Jackson right guard for 2 yards (tackle by T.J. Ward),3.450,3.170
1,13:28,2,8,CLE 30,0,0,"T.J. Graham pass incomplete deep right intended for Steve Johnson. Penalty on Joe Haden: Defensive Pass Interference, 29 yards (no play)",3.170,6.970
1,13:21,1,1,CLE 1,6,0,"Fred Jackson left guard for 1 yard, touchdown",6.970,7.000
1,13:21,,,CLE 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,13:21,,,BUF 35,7,0,"Dan Carpenter kicks off 73 yards, returned by Greg Little for 18 yards (tackle by Chris Hogan)",0.000,0.380
1,13:13,1,10,CLE 10,7,0,Brian Hoyer pass complete short right to Davone Bess for 12 yards,-0.380,0.410
1,12:45,1,10,CLE 22,7,0,Brian Hoyer pass complete short middle to Davone Bess for 13 yards (tackle by Da'Norris Searcy),0.410,1.270
1,12:11,1,10,CLE 35,7,0,Willis McGahee right guard for 1 yard (tackle by Marcell Dareus),1.270,0.860
1,11:33,2,9,CLE 36,7,0,Brian Hoyer right end for 11 yards (tackle by Kiko Alonso),0.860,2.060
1,11:03,1,10,CLE 47,7,0,Brandon Weeden pass incomplete deep right intended for Travis Benjamin,2.060,1.520
1,10:56,2,10,CLE 47,7,0,Willis McGahee right guard for 3 yards (tackle by Kiko Alonso),1.520,1.220
1,10:19,3,7,,7,0,Brandon Weeden pass incomplete deep left intended for Jordan Cameron,1.220,-0.060
1,10:12,4,7,,7,0,"Spencer Lanning punts 40 yards, fair catch by Jim Leonhard",-0.060,0.380
1,10:05,1,10,BUF 10,7,0,EJ Manuel pass complete short right to Scott Chandler for 5 yards (tackle by Paul Kruger),-0.380,-0.350
