Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,2,0.0,5,5,0,2,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Mon Cromartie-Smith,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stevenson Sylvester,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,-10,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dashon Goldson,SFO,1,21,0,21,1,0.0,7,6,1,0,0,0,0,0,0
Carlos Rogers,SFO,1,31,0,31,2,0.0,2,2,0,0,0,0,0,0,0
Tarell Brown,SFO,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,2.5,4,3,1,2,7,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.5,2,1,1,0,0,0,0,0,1
NaVorro Bowman,SFO,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Larry Grant,SFO,0,0,0,0,4,0.0,5,4,1,1,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,3,3,0,0,1,1,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tavares Gooden,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Reggie Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Madieu Williams,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
