Quarter,Time,Down,ToGo,Location,PIT,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 71 yards, returned by Antonio Brown for 36 yards (tackle by Madieu Williams)",0.000,0.940
1,14:55,1,10,PIT 30,0,0,Rashard Mendenhall up the middle for 1 yard (tackle by Ray McDonald),0.940,0.530
1,14:17,2,9,PIT 31,0,0,Ben Roethlisberger pass complete short right to Rashard Mendenhall for 7 yards (tackle by Justin Smith),0.530,0.760
1,13:31,3,2,PIT 38,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 3 yards (tackle by Larry Grant),0.760,1.660
1,12:48,1,10,PIT 41,0,0,Rashard Mendenhall up the middle for 1 yard (tackle by Isaac Sopoaga and Ahmad Brooks),1.660,1.260
1,12:04,2,9,PIT 42,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 36 yards (tackle by Reggie Smith),1.260,4.110
1,11:36,1,10,SFO 22,0,0,Rashard Mendenhall left guard for 3 yards (tackle by Parys Haralson),4.110,3.970
1,10:47,2,7,SFO 19,0,0,Ben Roethlisberger pass incomplete deep right intended for Mike Wallace is intercepted by Carlos Rogers and returned for 31 yards (tackle by Max Starks),3.970,-0.740
1,10:36,1,10,SFO 27,0,0,Frank Gore right guard for 4 yards (tackle by LaMarr Woodley),0.740,0.740
1,10:00,2,6,SFO 31,0,0,Alex Smith pass complete short left to Vernon Davis for 7 yards (tackle by Troy Polamalu),0.740,1.470
1,9:20,1,10,SFO 38,0,0,Alex Smith pass complete short right to Michael Crabtree for 5 yards,1.470,1.600
1,8:52,2,5,SFO 43,0,0,Ted Ginn Jr. left end for 6 yards (tackle by Lawrence Timmons),1.600,2.190
1,8:26,1,10,SFO 49,0,0,Alex Smith pass incomplete short right intended for Frank Gore,2.190,1.650
1,8:23,2,10,SFO 49,0,0,Frank Gore up the middle for 5 yards (tackle by LaMarr Woodley),1.650,1.620
1,7:42,3,5,PIT 46,0,0,Alex Smith pass complete short left to Kyle Williams for 8 yards (tackle by Keenan Lewis),1.620,3.050
1,7:18,1,10,PIT 38,0,0,Alex Smith pass complete short left to Kyle Williams for 6 yards,3.050,3.320
