Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyler Gordon,CHI,0,7,6,85.7%,76,12.7,10.9,0,111.9,7.7,42,34,0,0,0,0.0,0,7,0,0.0%
Joe Thomas,CHI,0,4,4,100.0%,40,10.0,10.0,1,147.9,2.0,8,32,0,0,0,0.0,0,13,0,0.0%
Jaquan Brisker,CHI,0,5,3,60.0%,21,7.0,4.2,1,109.2,4.2,0,21,2,0,0,0.0,0,8,0,0.0%
Jaylon Jones,CHI,0,3,3,100.0%,40,13.3,13.3,0,118.7,6.7,20,20,1,0,0,0.0,0,3,0,0.0%
Josh Blackwell,CHI,0,3,1,33.3%,30,30.0,10.0,1,111.1,6.7,16,14,0,0,0,0.0,0,5,0,0.0%
Elijah Hicks,CHI,0,1,1,100.0%,15,15.0,15.0,0,118.7,11.0,11,4,1,0,0,0.0,0,1,0,0.0%
DeAndre Houston-Carson,CHI,0,2,1,50.0%,28,28.0,14.0,0,95.8,20.5,24,4,0,0,0,0.0,0,6,0,0.0%
Matthew Adams,CHI,0,2,1,50.0%,5,5.0,2.5,0,56.2,0.5,3,2,1,0,0,0.0,0,7,0,0.0%
Trevis Gipson,CHI,0,0,0,,,,,,,,,,0,1,0,1.0,2,1,0,0.0%
Armon Watts,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Justin Jones,CHI,0,0,0,,,,,,,,,,0,0,0,1.0,1,6,0,0.0%
Dominique Robinson,CHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Harrison Hand,CHI,0,1,0,0.0%,,,0.0,,39.6,11.0,,,0,0,0,0.0,0,3,0,0.0%
Nicholas Morrow,CHI,0,1,0,0.0%,,,0.0,,39.6,5.0,,,2,0,0,0.0,0,6,1,14.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Will Harris,DET,0,4,2,50.0%,19,9.5,4.8,1,103.1,8.5,8,11,0,0,0,0.0,0,2,0,0.0%
Ifeatu Melifonwu,DET,0,3,1,33.3%,14,14.0,4.7,0,49.3,9.7,12,2,0,0,0,0.5,1,4,0,0.0%
Mike Hughes,DET,0,2,1,50.0%,8,8.0,4.0,0,60.4,5.5,-5,13,0,0,0,0.0,0,0,0,
Jerry Jacobs,DET,0,3,1,33.3%,4,4.0,1.3,0,42.4,14.7,-3,7,0,0,0,0.0,0,3,0,0.0%
Jeff Okudah,DET,0,1,1,100.0%,16,16.0,16.0,0,118.7,10.0,10,6,0,0,0,0.0,0,1,0,0.0%
Kerby Joseph,DET,0,3,1,33.3%,14,14.0,4.7,0,49.3,12.3,5,9,0,0,0,0.0,0,4,1,20.0%
Aidan Hutchinson,DET,1,1,0,0.0%,,,0.0,,0.0,10.0,,,1,2,0,0.5,3,4,0,0.0%
James Houston,DET,0,0,0,,,,,,,,,,1,0,0,3.0,3,3,0,0.0%
Josh Paschal,DET,0,0,0,,,,,,,,,,0,0,0,2.0,2,4,0,0.0%
Isaiah Buggs,DET,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
John Cominsky,DET,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Alim McNeill,DET,0,0,0,,,,,,,,,,2,0,0,0.0,0,3,0,0.0%
Benito Jones,DET,0,1,0,0.0%,,,0.0,,39.6,1.0,,,0,0,0,0.0,0,1,0,0.0%
Scott Daly,DET,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Amani Oruwariye,DET,0,1,0,0.0%,,,0.0,,39.6,18.0,,,0,0,0,0.0,0,0,0,
Malcolm Rodriguez,DET,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
Alex Anzalone,DET,0,0,0,,,,,,,,,,1,0,0,0.0,0,7,0,0.0%
