Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,David Montgomery up the middle for 1 yard (tackle by Alex Anzalone),0.610,0.200
1,14:19,2,9,CHI 26,0,0,Justin Fields pass incomplete deep left intended for Velus Jones,0.200,-0.490
1,13:35,3,9,CHI 26,0,0,Justin Fields scrambles left end for 8 yards (tackle by Josh Paschal),-0.490,-1.110
1,15:00,4,1,CHI 34,0,0,"Penalty on Jerry Jacobs: Defensive Holding, 5 yards (accepted) (no play)",-1.110,1.530
1,13:17,1,10,CHI 39,0,0,Justin Fields right end for 5 yards (tackle by Aidan Hutchinson),1.530,1.660
1,13:08,2,5,CHI 44,0,0,Justin Fields pass complete short left to David Montgomery for 4 yards (tackle by Jerry Jacobs and Alex Anzalone),1.660,1.490
1,12:30,3,1,CHI 48,0,0,Justin Fields left end for 31 yards (tackle by Kerby Joseph),1.490,4.170
1,11:43,1,10,DET 21,0,0,Justin Fields pass incomplete deep right intended for Byron Pringle,4.170,3.630
1,11:36,2,10,DET 21,0,0,Khalil Herbert right end for 8 yards (tackle by Malcolm Rodriguez and Romeo Okwara),3.630,4.240
1,11:00,3,2,DET 13,6,0,"Justin Fields pass complete short right to Cole Kmet for 13 yards, touchdown",4.240,7.000
1,10:54,,,DET 15,7,0,Cairo Santos kicks extra point good,0.000,0.000
1,10:54,,,CHI 35,7,0,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,10:54,1,10,DET 25,7,0,Jared Goff pass complete short middle to Brock Wright for 2 yards (tackle by Joe Thomas),0.610,0.330
1,10:19,2,8,DET 27,7,0,Jamaal Williams up the middle for 4 yards (tackle by Joe Thomas and Angelo Blackson),0.330,0.170
1,9:36,3,4,DET 31,7,0,Jared Goff pass complete short left to Amon-Ra St. Brown for 28 yards (tackle by Josh Blackwell),0.170,2.850
1,8:53,1,10,CHI 41,7,0,Jared Goff pass incomplete short right intended for Jameson Williams,2.850,2.310
1,8:46,2,10,CHI 41,7,0,"Jamaal Williams left end for 1 yard (tackle by DeAndre Houston-Carson). Penalty on Frank Ragnow: Offensive Holding, 10 yards (accepted)",2.310,1.090
1,8:21,2,19,DET 50,7,0,Jared Goff pass complete short left to Kalif Raymond for 15 yards (tackle by Jaylon Jones),1.090,2.410
1,7:45,3,4,CHI 35,7,0,Jared Goff pass incomplete short middle intended for DJ Chark,2.410,0.980
1,7:38,4,4,CHI 35,7,0,"Jared Goff pass incomplete deep middle intended for DJ Chark. Penalty on Kyler Gordon: Defensive Pass Interference, 34 yards (accepted) (no play)",0.980,6.970
1,7:29,1,1,CHI 1,7,0,Jamaal Williams left tackle for -1 yards (tackle by Matthew Adams and DeMarquis Gates),6.970,5.720
1,6:48,2,2,CHI 2,7,6,"Jared Goff pass complete short right to Brock Wright for 2 yards, touchdown",5.720,7.000
1,6:45,,,CHI 15,7,7,Michael Badgley kicks extra point good,0.000,0.000
1,6:45,,,DET 35,7,7,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,6:45,1,10,CHI 25,7,7,Justin Fields sacked by John Cominsky for -3 yards,0.610,-0.340
1,6:01,2,13,CHI 22,7,7,David Montgomery up the middle for 9 yards (tackle by Alex Anzalone and Derrick Barnes),-0.340,0.170
1,5:21,3,4,CHI 31,7,7,Justin Fields scrambles for 60 yards (tackle by Kerby Joseph),0.170,5.140
1,4:28,1,9,DET 9,7,7,David Montgomery right tackle for 6 yards (tackle by Derrick Barnes and Alex Anzalone),5.140,5.530
1,3:44,2,3,DET 3,7,7,Justin Fields right end for 1 yard (tackle by Aidan Hutchinson and Alim McNeill),5.530,4.950
1,3:06,3,2,DET 2,7,7,Justin Fields sacked by and Ifeatu Melifonwu for -3 yards and Aidan Hutchinson for -3 yards,4.950,3.010
1,2:28,4,5,DET 5,10,7,Cairo Santos 23 yard field goal good,3.010,3.000
1,2:26,,,CHI 35,10,7,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,2:26,1,10,DET 25,10,7,Jamaal Williams up the middle for 14 yards (tackle by Josh Blackwell),0.610,1.530
1,1:54,1,10,DET 39,10,7,Jared Goff pass complete short right to D'Andre Swift for 4 yards (tackle by Jaquan Brisker),1.530,1.530
1,1:23,2,6,DET 43,10,7,Jared Goff pass complete deep left to DJ Chark for 28 yards (tackle by DeAndre Houston-Carson and Matthew Adams),1.530,3.640
1,0:39,1,10,CHI 29,10,7,Jamaal Williams right end for 7 yards (tackle by Matthew Adams and Joe Thomas),3.640,4.050
Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,CHI 22,10,7,Jared Goff pass complete to Jason Cabinda for 5 yards (tackle by Matthew Adams and Kyler Gordon),4.050,4.440
2,14:32,1,10,CHI 17,10,13,"D'Andre Swift left end for 17 yards, touchdown",4.440,7.000
2,14:24,,,CHI 15,10,14,Michael Badgley kicks extra point good,0.000,0.000
2,14:24,,,DET 35,10,14,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
2,14:24,1,10,CHI 25,10,14,Khalil Herbert up the middle for 8 yards (tackle by Alex Anzalone),0.610,1.140
2,13:50,2,2,CHI 33,10,14,Velus Jones right end for 13 yards (tackle by Malcolm Rodriguez),1.140,1.990
2,13:15,1,10,CHI 46,10,14,Khalil Herbert left end for no gain (tackle by Alex Anzalone),1.990,1.450
2,12:34,2,10,CHI 46,10,14,Justin Fields pass incomplete short left intended for Cole Kmet (defended by Ifeatu Melifonwu),1.450,0.760
2,12:30,3,10,CHI 46,10,14,Justin Fields pass incomplete deep right intended for Byron Pringle,0.760,-0.320
2,12:25,4,10,CHI 46,10,14,"Trenton Gill punts 41 yards, fair catch by Kalif Raymond at DET-13",-0.320,0.320
2,12:18,1,10,DET 13,10,14,Jared Goff pass incomplete short left intended for Jameson Williams,-0.320,-0.770
2,12:14,2,10,DET 13,10,14,Jared Goff pass incomplete short middle intended for Amon-Ra St. Brown,-0.770,-1.420
2,12:11,3,10,DET 13,10,14,Jared Goff pass complete short right to Shane Zylstra for 7 yards (tackle by Kyler Gordon),-1.420,-2.030
2,11:26,4,3,DET 20,10,14,"Jack Fox punts 60 yards, returned by Dante Pettis for 10 yards (tackle by Josh Woods)",-2.030,-0.940
2,11:14,1,10,CHI 30,10,14,Justin Fields sacked by Josh Paschal for -12 yards,0.940,-1.330
2,10:30,2,22,CHI 18,10,14,Justin Fields pass complete short right to N'Keal Harry for 16 yards (tackle by Ifeatu Melifonwu),-1.330,0.230
2,9:48,3,6,CHI 34,10,14,Justin Fields sacked by James Houston for -8 yards,0.230,-1.630
2,9:04,4,14,CHI 26,10,14,"Trenton Gill punts 43 yards, returned by Kalif Raymond for 6 yards (tackle by Josh Blackwell)",-1.630,-1.400
2,9:20,1,10,DET 37,10,14,Jamaal Williams right tackle for 7 yards (tackle by Josh Blackwell and Joe Thomas),1.400,1.800
2,8:51,2,3,DET 44,10,14,Jamaal Williams for 7 yards (tackle by Justin Jones and Joe Thomas),1.800,2.320
2,8:19,1,10,CHI 49,10,14,Jared Goff pass complete short left to Jamaal Williams for 13 yards (tackle by Jaylon Jones),2.320,3.180
2,7:36,1,10,CHI 36,10,14,D'Andre Swift left tackle for 1 yard (tackle by Matthew Adams),3.180,2.770
2,6:58,2,9,CHI 35,10,14,Jared Goff pass complete short left to D'Andre Swift for 8 yards (tackle by Jaquan Brisker and Nicholas Morrow),2.770,3.140
2,6:21,3,1,CHI 27,10,14,Jared Goff up the middle for 2 yards (tackle by Angelo Blackson),3.140,3.910
2,5:43,1,10,CHI 25,10,14,Jamaal Williams left tackle for 7 yards (tackle by Nicholas Morrow and Joe Thomas),3.910,4.370
2,5:06,2,3,CHI 18,10,14,Jared Goff pass complete short right to Kalif Raymond for 9 yards (tackle by Joe Thomas and Mike Pennel),4.370,5.140
2,4:23,1,9,CHI 9,10,20,"Jared Goff pass complete short left to Brock Wright for 9 yards, touchdown",5.140,7.000
2,4:16,,,CHI 15,10,21,Michael Badgley kicks extra point good,0.000,0.000
2,4:16,,,DET 35,10,21,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
2,4:16,1,10,CHI 25,10,21,Justin Fields left end for 8 yards (tackle by Jeff Okudah and Aidan Hutchinson),0.610,1.140
2,3:43,2,2,CHI 33,10,21,Khalil Herbert right end for 15 yards (tackle by Kerby Joseph),1.140,2.130
2,3:06,1,10,CHI 48,10,21,"Justin Fields sacked by James Houston for no gain. Justin Fields fumbles (forced by James Houston), recovered by Aidan Hutchinson at 50",2.130,-2.260
2,2:50,1,10,DET 50,10,21,D'Andre Swift right end for -1 yards (tackle by Nicholas Morrow and Joe Thomas),2.260,1.580
2,2:18,2,11,DET 49,10,21,Jared Goff pass complete short left to Amon-Ra St. Brown for 12 yards (tackle by Jaylon Jones),1.580,2.980
2,2:00,1,10,CHI 39,10,21,Jared Goff pass complete short middle to Amon-Ra St. Brown for 11 yards (tackle by Joe Thomas),2.980,3.710
2,1:22,1,10,CHI 28,10,21,Jared Goff pass complete short left to James Mitchell for 15 yards (tackle by Elijah Hicks),3.710,4.710
2,1:13,,,,,,Timeout #1 by Chicago Bears,,
2,1:13,1,10,CHI 13,10,21,D'Andre Swift right tackle for 4 yards (tackle by DeAndre Houston-Carson),4.710,4.770
2,1:09,,,,,,Timeout #2 by Chicago Bears,,
2,1:09,2,6,CHI 9,10,21,Jamaal Williams up the middle for no gain (tackle by Jaquan Brisker and Josh Blackwell),4.770,3.880
2,1:05,,,,,,Timeout #3 by Chicago Bears,,
2,1:05,3,6,CHI 9,10,21,Jared Goff pass complete short right to Josh Reynolds for 5 yards (tackle by Kyler Gordon),3.880,3.040
2,0:20,,,,,,Timeout #1 by Detroit Lions,,
2,0:20,4,1,CHI 4,10,24,Michael Badgley 23 yard field goal good,3.040,3.000
2,0:17,,,DET 35,10,24,"Jack Fox kicks off 73 yards, returned by Velus Jones for 63 yards (tackle by Kerby Joseph)",0.000,2.590
2,0:07,1,10,DET 45,10,24,Justin Fields pass short right intended for Byron Pringle is intercepted by Aidan Hutchinson at DET-35 and returned for 5 yards (tackle by Braxton Jones),2.590,2.920
Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CHI 35,10,24,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,DET 25,10,24,Jamaal Williams left tackle for 1 yard (tackle by Mike Pennel and Justin Jones),0.610,0.200
3,14:25,2,9,DET 26,10,24,Jared Goff sacked by Trevis Gipson for -9 yards,0.200,-1.930
3,13:51,3,18,DET 17,10,24,D'Andre Swift up the middle for 35 yards (tackle by Jaquan Brisker),-1.930,2.390
3,12:59,1,10,CHI 48,10,24,Jameson Williams right end for 40 yards (tackle by DeAndre Houston-Carson and Jaquan Brisker),2.390,5.370
3,12:24,1,8,CHI 8,10,24,D'Andre Swift right tackle for 6 yards (tackle by Jaquan Brisker),5.370,5.720
3,11:42,2,2,CHI 2,10,30,"Jamaal Williams left tackle for 2 yards, touchdown",5.720,7.000
3,11:38,,,CHI 15,10,31,Michael Badgley kicks extra point good,0.000,0.000
3,11:38,,,DET 35,10,31,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
3,11:38,1,10,CHI 25,10,31,David Montgomery up the middle for 4 yards (tackle by Alim McNeill and Isaiah Buggs),0.610,0.600
3,10:57,2,6,CHI 29,10,31,Justin Fields pass incomplete short right,0.600,-0.100
