Player,Pos
Jared Goff,QB
Jamaal Williams,RB
DJ Chark,WR
Amon-Ra St. Brown,WR
Shane Zylstra,TE
Brock Wright,TE
Evan Brown,OL
Penei Sewell,T
Taylor Decker,T
Jonah Jackson,G
Frank Ragnow,C
Aidan Hutchinson,DL
Alim McNeill,DL
John Cominsky,DL
Isaiah Buggs,DL
James Houston,LB
Malcolm Rodriguez,LB
Alex Anzalone,LB
Will Harris,CB
Jerry Jacobs,CB
Jeff Okudah,CB
Kerby Joseph,S
