Player,Pos
Gardner Minshew II,QB
Leonard Fournette,RB
DJ Chark,WR
Chris Conley,WR
Seth Devalve,TE
Ben Koyack,TE
Jawaan Taylor,OL
Brandon Linder,OL
A.J. Cann,OL
Cam Robinson,OL
Andrew Norwell,OL
Taven Bryan,DL
Calais Campbell,DL
Yannick Ngakoue,DE
Abry Jones,DT
Donald Payne,LB
Leon Jacobs,LB
Austin Calitro,LB
A.J. Bouye,CB
Tre Herndon,CB
Ronnie Harrison,S
Jarrod Wilson,S
