Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarrod Wilson,JAX,1,4,0,4,1,0.0,7,5,2,0,1,0,0,0,0
Tre Herndon,JAX,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Donald Payne,JAX,0,0,0,0,0,0.0,16,9,7,2,0,0,0,0,0
Austin Calitro,JAX,0,0,0,0,1,0.0,12,11,1,1,0,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Ronnie Harrison,JAX,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cody Davis,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Leon Jacobs,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Parry Nickerson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Ryquell Armstead,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Rusnak,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Walker,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Grady Jarrett,ATL,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
John Cominsky,ATL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamal Carter,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaeden Graham,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Ahmad Thomas,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenjon Barner,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brian Hill,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
