Quarter,Time,Down,ToGo,Location,JAX,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 62 yards, returned by Kenjon Barner for 15 yards (tackle by Parry Nickerson and Andrew Wingard)",0.000,0.040
1,14:54,1,10,ATL 18,0,0,Russell Gage left end for 4 yards (tackle by Leon Jacobs),0.040,0.140
1,14:23,2,6,ATL 22,0,0,Matt Ryan pass complete short middle to Julio Jones for 11 yards (tackle by Austin Calitro),0.140,1.140
1,13:50,1,10,ATL 33,0,0,Matt Ryan pass complete short left to Devonta Freeman for -1 yards (tackle by Austin Calitro),1.140,0.460
1,13:16,2,11,ATL 32,0,0,"Penalty on Calais Campbell: Neutral Zone Infraction, 5 yards (no play)",0.460,1.130
1,12:56,2,6,ATL 37,0,0,Matt Ryan pass complete short left to Devonta Freeman for 16 yards (tackle by Austin Calitro),1.130,2.460
1,12:21,1,10,JAX 47,0,0,"Penalty on Akeem Spence: Encroachment, 5 yards (no play)",2.460,3.190
1,12:05,1,5,JAX 42,0,0,Matt Ryan pass complete deep left to Austin Hooper for 25 yards (tackle by Austin Calitro),3.190,4.440
1,11:34,1,10,JAX 17,0,6,"Devonta Freeman left end for 17 yards, touchdown",4.440,7.000
1,11:27,,,JAX 15,0,7,Younghoe Koo kicks extra point good,0.000,0.000
1,11:27,,,ATL 35,0,7,"Younghoe Koo kicks off 67 yards, returned by Michael Walker for 27 yards (tackle by Keith Smith). Michael Walker fumbles (forced by Keith Smith), recovered by Brian Hill at JAC-25 (tackle by Ryquell Armstead)",0.000,-3.910
1,11:18,1,10,JAX 25,0,7,Matt Ryan pass complete short right to Keith Smith for 13 yards (tackle by Donald Payne),3.910,4.780
1,10:50,1,10,JAX 12,0,7,Devonta Freeman left end for no gain (tackle by Austin Calitro),4.780,4.100
1,10:11,2,10,JAX 12,0,7,Matt Ryan pass complete short middle to Russell Gage for 4 yards (tackle by Donald Payne),4.100,3.930
1,9:34,3,6,JAX 8,0,13,"Matt Ryan pass complete short left to Devonta Freeman for 8 yards, touchdown",3.930,7.000
1,9:28,,,JAX 15,0,14,Younghoe Koo kicks extra point good,0.000,0.000
1,9:28,,,ATL 35,0,14,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
1,9:28,1,10,JAX 25,0,14,Leonard Fournette left guard for 6 yards (tackle by Foyesade Oluokun and Tyeler Davison),0.610,0.870
1,8:55,2,4,JAX 31,0,14,Gardner Minshew right end for 5 yards (tackle by Deion Jones),0.870,1.330
1,8:13,1,10,JAX 36,0,14,Gardner Minshew pass complete short right to Dede Westbrook for 3 yards (tackle by Blidi Wreh-Wilson),1.330,1.200
1,7:46,2,7,JAX 39,0,14,Leonard Fournette left guard for 3 yards (tackle by Foyesade Oluokun and Jacob Tuioti-Mariner),1.200,0.890
1,7:03,3,4,JAX 42,0,14,Gardner Minshew pass incomplete short middle intended for Dede Westbrook (defended by Deion Jones),0.890,-0.590
1,6:56,4,4,JAX 42,0,14,Logan Cooke punts 49 yards downed by Michael Walker,-0.590,0.380
1,6:44,1,10,ATL 9,0,14,Matt Ryan pass complete short right to Austin Hooper for 6 yards (tackle by Leon Jacobs),-0.380,-0.280
1,6:08,2,4,ATL 15,0,14,Brian Hill right tackle for 2 yards (tackle by Calais Campbell and Taven Bryan),-0.280,-0.480
1,5:25,3,2,ATL 17,0,14,Matt Ryan pass complete deep left to Julio Jones for 24 yards (tackle by Cody Davis),-0.480,1.660
1,4:47,1,10,ATL 41,0,14,Matt Ryan pass incomplete deep middle intended for Julio Jones,1.660,1.120
1,4:42,2,10,ATL 41,0,14,Brian Hill right end for 13 yards (tackle by Jarrod Wilson),1.120,2.520
1,4:06,1,10,JAX 46,0,14,Brian Hill left guard for 2 yards (tackle by Jarrod Wilson and Taven Bryan),2.520,2.250
1,3:26,2,8,JAX 44,0,14,Matt Ryan pass complete short right to Julio Jones for 16 yards (tackle by Donald Payne and A.J. Bouye). Penalty on Tre Herndon: Defensive Holding (Declined),2.250,3.710
1,3:04,1,10,JAX 28,0,14,Devonta Freeman left end for -3 yards (tackle by Donald Payne),3.710,2.760
1,2:23,2,13,JAX 31,0,14,Matt Ryan pass incomplete short left intended for Devonta Freeman (defended by Yannick Ngakoue),2.760,2.080
1,2:19,3,13,JAX 31,0,14,Matt Ryan pass complete short right to Devonta Freeman for 12 yards (tackle by Donald Payne),2.080,2.340
1,1:31,4,1,JAX 19,0,14,"Penalty on Wes Schweitzer: False Start, 5 yards (no play)",2.340,1.890
1,1:27,4,6,JAX 24,0,14,Younghoe Koo 42 yard field goal no good,1.890,-1.070
1,1:22,1,10,JAX 32,0,14,Leonard Fournette right guard for 2 yards (tackle by Deion Jones and Ricardo Allen),1.070,0.800
1,0:54,2,8,JAX 34,0,14,Gardner Minshew pass incomplete short right intended for Leonard Fournette,0.800,0.100
1,0:50,3,8,JAX 34,0,14,Gardner Minshew pass incomplete short left intended for Seth Devalve,0.100,-1.110
1,0:43,4,8,JAX 34,0,14,"Logan Cooke punts 58 yards, returned by Kenjon Barner for 12 yards (tackle by Andrew Wingard)",-1.110,-0.280
1,0:31,1,10,ATL 20,0,14,Matt Ryan pass incomplete short middle intended for Julio Jones (defended by Ronnie Harrison),0.280,-0.270
1,0:26,2,10,ATL 20,0,14,Matt Ryan pass complete short middle to Russell Gage for 8 yards (tackle by Donald Payne and Ronnie Harrison),-0.270,0.100
Quarter,Time,Down,ToGo,Location,JAX,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,ATL 28,0,14,Matt Ryan pass complete short right to Austin Hooper for 5 yards (tackle by Donald Payne),0.100,1.140
2,14:24,1,10,ATL 33,0,14,Matt Ryan pass deep right intended for Julio Jones is intercepted by Tre Herndon at JAC-16 and returned for no gain,1.140,0.140
2,14:15,1,10,JAX 16,0,14,Gardner Minshew pass complete short left to Leonard Fournette for 16 yards (tackle by Foyesade Oluokun),-0.140,1.070
2,13:39,1,10,JAX 32,0,14,Leonard Fournette left guard for 6 yards (tackle by Tyeler Davison),1.070,1.340
2,13:02,2,4,JAX 38,0,14,Gardner Minshew pass incomplete short right intended for Seth Devalve,1.340,0.630
