Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Russell Gage,WR
Julio Jones,WR
Luke Stocker,TE
Austin Hooper,TE
Kaleb McGary,T
Jake Matthews,T
Wes Schweitzer,G
Chris Lindstrom,G
Alex Mack,C
Adrian Clayborn,DE
Tyeler Davison,DT
Grady Jarrett,DT
Vic Beasley,OLB
Foyesade Oluokun,MLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Damontae Kazee,S
Ricardo Allen,S
