Quarter,Time,Down,ToGo,Location,TAM,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 60 yards, returned by Aveion Cason for 17 yards (tackle by Quincy Black)",0.000,0.740
1,14:54,1,10,DET 27,0,0,Kevin Smith right end for 3 yards (tackle by Tanard Jackson and Barrett Ruud),0.740,0.600
1,14:17,2,7,DET 30,0,0,Daunte Culpepper pass incomplete deep left intended for Shaun McDonald,0.600,-0.100
1,14:08,3,7,DET 30,0,0,Daunte Culpepper pass complete deep left to Shaun McDonald for 17 yards (tackle by Ronde Barber),-0.100,2.060
1,13:25,1,10,DET 47,0,0,Kevin Smith left end for -2 yards (tackle by Jovan Haye),2.060,1.250
1,12:44,2,12,DET 45,0,0,Kevin Smith right tackle for 3 yards (tackle by Derrick Brooks),1.250,0.960
1,12:02,3,9,DET 48,0,0,Daunte Culpepper sacked by Jimmy Wilkerson for -14 yards,0.960,-1.110
1,11:31,4,23,DET 34,0,0,"Nick Harris punts 36 yards, fair catch by Clifton Smith",-1.110,-0.940
1,11:24,1,10,TAM 30,0,0,Warrick Dunn left end for 2 yards (tackle by Paris Lenon),0.940,0.660
1,10:57,2,8,TAM 32,0,0,Warrick Dunn right end for 5 yards (tackle by Corey Smith),0.660,0.630
1,10:18,3,3,TAM 37,0,0,Jeff Garcia sacked by Corey Smith for -10 yards,0.630,-1.570
1,9:43,4,13,TAM 27,0,0,"Josh Bidwell punts 54 yards, returned by Shaun McDonald for 10 yards (tackle by Will Allen)",-1.570,-0.870
1,9:30,1,10,DET 29,0,0,Rudi Johnson left tackle for 2 yards (tackle by Tanard Jackson),0.870,0.600
1,8:53,2,8,DET 31,0,0,Daunte Culpepper right end for 3 yards (tackle by Jovan Haye),0.600,0.300
1,8:13,3,5,DET 34,0,0,Daunte Culpepper pass complete short middle to Casey Fitzsimmons for 8 yards (tackle by Cato June),0.300,1.730
