Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Julian Edelman,NWE,0,0,,0,0,3,38,12.7,0,14
Cordarrelle Patterson,NWE,3,80,26.7,0,38,0,0,,0,0
James Develin,NWE,1,2,2.0,0,2,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Tyreek Hill,KAN,0,0,,0,0,1,-11,-11.0,0,-11
Tremon Smith,KAN,4,99,24.8,0,29,0,0,,0,0
Demetrius Harris,KAN,1,17,17.0,0,17,0,0,,0,0
