Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyle Van Noy,NWE,0,7,5,71.4%,85,17.0,12.1,1,151.8,5.6,16,69,8,2,0,2.0,4,10,0,0.0%
J.C. Jackson,NWE,0,6,3,50.0%,51,17.0,8.5,1,118.7,13.5,50,1,0,0,0,0.0,0,1,0,0.0%
Trey Flowers,NWE,0,1,1,100.0%,9,9.0,9.0,0,104.2,-1.0,-1,10,0,2,1,1.0,4,2,1,33.3%
Dont'a Hightower,NWE,0,3,1,33.3%,1,1.0,0.3,1,81.9,12.0,1,0,21,0,1,0.0,1,2,0,0.0%
Malcom Brown,NWE,0,1,1,100.0%,5,5.0,5.0,0,87.5,-5.0,-5,10,0,0,0,0.0,0,2,0,0.0%
Jason McCourty,NWE,0,2,1,50.0%,38,38.0,19.0,0,95.8,14.0,11,27,0,0,0,0.0,0,0,0,
Elandon Roberts,NWE,0,3,1,33.3%,4,4.0,1.3,0,42.4,9.7,3,1,3,0,0,0.0,0,3,0,0.0%
Keion Crossen,NWE,0,1,1,100.0%,42,42.0,42.0,0,118.7,40.0,40,2,0,0,0,0.0,0,2,1,33.3%
Jonathan Jones,NWE,0,3,1,33.3%,10,10.0,3.3,0,43.7,22.7,5,5,0,0,0,0.0,0,2,0,0.0%
Stephon Gilmore,NWE,0,4,1,25.0%,54,54.0,13.5,0,79.2,23.3,46,8,0,0,0,0.0,0,1,0,0.0%
John Simon,NWE,0,0,0,,,,,,,,,,0,1,0,0.5,2,2,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
Devin McCourty,NWE,0,0,0,,,,,,,,,,1,0,1,0.0,1,3,0,0.0%
Adrian Clayborn,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Patrick Chung,NWE,0,0,0,,,,,,,,,,5,1,0,0.0,1,2,0,0.0%
Adam Butler,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Daniel Sorensen,KAN,1,12,9,75.0%,118,13.1,9.8,0,70.8,6.0,51,67,0,0,0,0.0,0,14,1,6.7%
Kendall Fuller,KAN,0,7,6,85.7%,74,12.3,10.6,0,110.7,9.6,63,11,0,0,0,0.0,0,10,1,9.1%
Reggie Ragland,KAN,1,4,4,100.0%,24,6.0,6.0,0,52.1,0.0,0,24,1,0,0,0.0,0,12,1,7.7%
Steven Nelson,KAN,0,9,4,44.4%,62,15.5,6.9,1,104.9,15.2,59,3,0,0,0,0.0,0,3,0,0.0%
Charvarius Ward,KAN,0,5,3,60.0%,26,8.7,5.2,0,73.7,13.2,20,6,0,0,0,0.0,0,7,1,12.5%
Anthony Hitchens,KAN,0,6,3,50.0%,20,6.7,3.3,0,57.6,2.7,0,20,0,0,0,0.0,0,14,2,12.5%
Eric Berry,KAN,0,4,2,50.0%,40,20.0,10.0,0,85.4,14.3,31,9,1,0,0,0.0,0,6,0,0.0%
Eric Murray,KAN,0,1,1,100.0%,9,9.0,9.0,0,104.2,7.0,7,2,0,0,0,0.0,0,3,0,0.0%
Allen Bailey,KAN,0,1,1,100.0%,15,15.0,15.0,0,118.7,-4.0,-4,19,0,0,0,0.0,0,5,1,16.7%
Derrick Nnadi,KAN,0,0,0,,,,,,,,,,0,0,1,0.0,1,6,0,0.0%
Jordan Lucas,KAN,0,1,0,0.0%,,,0.0,,39.6,23.0,,,4,0,0,0.0,0,2,1,33.3%
Justin Houston,KAN,0,0,0,,,,,,,,,,26,0,0,0.0,0,2,0,0.0%
Breeland Speaks,KAN,0,0,0,,,,,,,,,,3,0,0,0.0,0,2,0,0.0%
