Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Chris Conley,WR
Sammy Watkins,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Mitch Morse,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Derrick Nnadi,NT
Chris Jones,RDE
Justin Houston,LOLB
Reggie Ragland,LILB
Anthony Hitchens,RILB
Dee Ford,ROLB
Kendall Fuller,LCB
Steven Nelson,RCB
Daniel Sorensen,S
Eric Berry,S
