Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Taylor Gabriel,WR
Allen Robinson,WR
Trey Burton,TE
Adam Shaheen,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Bryan Witzmann,RG
Bobby Massie,RT
Akiem Hicks,DT
Eddie Goldman,NT
Khalil Mack,OLB
Leonard Floyd,OLB
Danny Trevathan,ILB
Roquan Smith,ILB
Prince Amukamara,CB
Kyle Fuller,CB
Eddie Jackson,S
Adrian Amos,S
Bryce Callahan,DB
