Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 70 yards, returned by Sammy Morris for 20 yards (tackle by Fred Baxter)",0.000,0.280
1,14:53,1,10,BUF 20,0,0,Travis Henry right guard for 7 yards (tackle by Rodney Harrison),0.280,0.680
1,14:17,2,3,BUF 27,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Ty Law),0.680,-0.030
1,14:13,3,3,BUF 27,0,0,Drew Bledsoe pass complete to Bobby Shaw for 9 yards (tackle by Tyrone Poole),-0.030,1.330
1,13:35,1,10,BUF 36,0,0,Travis Henry up the middle for -1 yards (tackle by Ted Washington and Rosevelt Colvin),1.330,0.660
1,13:01,2,11,BUF 35,0,0,Drew Bledsoe pass complete to Travis Henry for 18 yards (tackle by Rodney Harrison),0.660,2.460
1,12:20,1,10,NWE 47,0,0,Travis Henry left guard for 3 yards (tackle by Rodney Harrison and Rosevelt Colvin),2.460,2.320
1,11:34,2,7,NWE 44,0,0,Travis Henry up the middle for no gain (tackle by Richard Seymour and Tedy Bruschi),2.320,1.620
1,10:51,3,7,NWE 44,0,0,Drew Bledsoe pass complete to Bobby Shaw for 24 yards (tackle by Antwan Harris),1.620,4.240
1,10:06,1,10,NWE 20,0,0,"Drew Bledsoe pass incomplete intended for Eric Moulds. Penalty on Ty Law: Defensive Pass Interference, 19 yards (no play)",4.240,6.970
1,10:01,1,1,NWE 1,0,6,"Travis Henry up the middle for 1 yard, touchdown",6.970,7.000
1,,,,NWE 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 65 yards, returned by Kevin Faulk for 30 yards (tackle by DaShon Polk)",0.000,1.270
1,9:51,1,10,NWE 35,0,7,Antowain Smith up the middle for 4 yards (tackle by Jeff Posey and Ryan Denney),1.270,1.260
1,9:17,2,6,NWE 39,0,7,Antowain Smith right tackle for 2 yards (tackle by London Fletcher and Lawyer Milloy),1.260,0.830
1,8:38,3,4,NWE 41,0,7,Tom Brady pass complete to Larry Centers for -3 yards (tackle by Jeff Posey),0.830,-0.850
