Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Peterson,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,11,10,1,3,1,0,0,0,0
Chad Greenway,MIN,,,,,0,0.0,8,7,1,1,0,0,0,0,0
Cedric Griffin,MIN,,,,,1,0.0,8,6,2,0,0,0,0,0,0
Marcus McCauley,MIN,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Dwight Smith,MIN,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Charles Gordon,MIN,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Ray Edwards,MIN,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Erasmus James,MIN,,,,,0,0.0,4,3,1,1,1,0,0,0,0
Ben Leber,MIN,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Kevin Williams,MIN,,,,,1,0.0,4,4,0,0,1,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Darren Sharper,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tank Williams,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ronyell Whitaker,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,GNB,1,2,0,2,1,0.0,4,3,1,0,0,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Ryan Krause,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Hawk,GNB,,,,,0,0.0,7,7,0,1,0,0,0,0,0
Nick Barnett,GNB,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Atari Bigby,GNB,,,,,1,0.0,4,3,1,0,0,0,0,0,1
Aaron Rouse,GNB,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Jarrett Bush,GNB,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Al Harris,GNB,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brady Poppinga,GNB,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Cullen Jenkins,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,1,1,0,1,3,0,0,0,0
Mike Montgomery,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tramon Williams,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,0,0,0,0,2,0,0,0,0
