Player,Pos
Carson Wentz,QB
Ryan Mathews,RB
Jordan Matthews,WR
Nelson Agholor,WR
Trey Burton,TE
Zach Ertz,TE
Jason Peters,LT
Stefen Wisniewski,LG
Brandon Brooks,LG
Jason Kelce,C
Isaac Seumalo,RT
Brandon Graham,DE
Connor Barwin,DE
Bennie Logan,DT
Fletcher Cox,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Leodis McKelvin,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Rodney McLeod,S
Jaylen Watkins,DB
