Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Hicks,PHI,1,34,0,34,1,0.0,5,3,2,1,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,1
Fletcher Cox,PHI,0,0,0,0,0,1.0,2,1,1,1,1,1,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.5,6,3,3,0,1,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leodis McKelvin,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jaylen Watkins,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Burton,PHI,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Nolan Carroll,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brent Celek,PHI,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Smith,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Wentz,PHI,0,,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Orr,BAL,1,1,0,1,1,0.0,2,0,2,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
C.J. Mosley,BAL,0,0,0,0,0,0.0,13,8,5,0,1,0,0,0,1
Eric Weddle,BAL,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,6,4,2,3,1,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jerraud Powers,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Tavon Young,BAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shareece Wright,BAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Marqueston Huff,BAL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
