Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Washington,WAS,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Andre Carter,WAS,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Chris Wilson,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Reed Doughty,WAS,,,,,0,0.0,8,4,4,0,0,0,0,0,0
LaRon Landry,WAS,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Anthony Montgomery,WAS,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Phillip Daniels,WAS,,,,,1,0.0,4,1,3,1,0,0,0,0,0
London Fletcher,WAS,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Cornelius Griffin,WAS,,,,,0,0.0,4,2,2,0,1,0,0,0,0
Shawn Springs,WAS,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Leigh Torrence,WAS,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kedric Golston,WAS,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rocky McIntosh,WAS,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Pierson Prioleau,WAS,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Khary Campbell,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronde Barber,TAM,1,3,0,3,3,0.0,4,3,1,0,0,0,0,0,0
Brian Kelly,TAM,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,1.0,4,4,0,,0,1,0,0,2
Kevin Carter,TAM,0,0,0,0,0,1.0,2,2,0,1,4,1,0,0,0
Phillip Buchanon,TAM,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,1
Byron Storer,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maurice Stovall,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Micheal Spurlock,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,12,9,3,0,0,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,10,5,5,0,1,0,0,0,0
Jermaine Phillips,TAM,,,,,1,0.0,7,6,1,0,1,0,0,0,1
Jovan Haye,TAM,,,,,0,0.0,6,3,3,0,1,0,0,0,0
Tanard Jackson,TAM,,,,,1,0.0,6,6,0,0,0,2,16,0,0
Cato June,TAM,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Gaines Adams,TAM,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ryan Sims,TAM,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Patrick Chukwurah,TAM,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Quincy Black,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Sammy Davis,TAM,,,,,,0.0,1,1,0,0,0,0,0,0,
Kalvin Pearson,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Will Allen,TAM,,,,,0,0.0,0,0,0,0,0,1,0,0,0
