Quarter,Time,Down,ToGo,Location,WAS,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 68 yards, returned by Micheal Spurlock for 23 yards (tackle by Rock Cartwright)",0.000,0.610
1,14:53,1,10,TAM 25,0,0,Jeff Garcia up the middle for 1 yard (tackle by Cornelius Griffin),0.610,0.200
1,14:08,2,9,TAM 26,0,0,Earnest Graham left guard for 11 yards (tackle by Reed Doughty),0.200,1.400
1,13:21,1,10,TAM 37,0,0,Jeff Garcia pass incomplete short right intended for Joey Galloway (defended by Phillip Daniels),1.400,0.860
1,13:15,2,10,TAM 37,0,0,Earnest Graham right guard for 2 yards (tackle by Shawn Springs and Cornelius Griffin),0.860,0.430
1,13:15,3,8,TAM 39,0,0,"Penalty on Arron Sears: False Start, 5 yards (no play)",0.430,-0.230
1,12:28,3,13,TAM 34,0,0,Bruce Gradkowski right guard for 11 yards (tackle by LaRon Landry and Reed Doughty),-0.230,-0.390
1,11:45,4,2,TAM 45,0,0,"Josh Bidwell punts 55 yards, touchback",-0.390,-0.280
1,11:35,1,10,WAS 20,0,0,"Jason Campbell pass complete short right to Santana Moss for 7 yards (tackle by Phillip Buchanon). Santana Moss fumbles (forced by Phillip Buchanon), recovered by Tanard Jackson at WAS-28 and returned for 9 yards (tackle by Todd Yoder)",0.280,-4.310
1,11:23,1,10,WAS 19,0,0,Earnest Graham right guard for 12 yards (tackle by Marcus Washington),4.310,5.600
1,10:46,1,7,WAS 7,0,0,Earnest Graham right tackle for 6 yards (tackle by Marcus Washington),5.600,5.910
1,10:07,2,1,WAS 1,0,6,"Earnest Graham up the middle for 1 yard, touchdown",5.910,7.000
1,,,,WAS 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Matt Bryant kicks off 64 yards, returned by Rock Cartwright for 24 yards (tackle by Kalvin Pearson)",0.000,0.940
1,9:52,1,10,WAS 30,0,7,"Penalty on Santana Moss: False Start, 5 yards (no play)",0.940,0.610
1,9:52,1,15,WAS 25,0,7,Jason Campbell pass incomplete deep left intended for Antwaan Randle El (defended by Ronde Barber),0.610,-0.280
1,9:45,,,,0,7,Timeout #1 by Washington Redskins,0.000,-0.280
1,9:45,2,15,WAS 25,0,7,"Clinton Portis left tackle for 1 yard (tackle by Stylez G. White). Clinton Portis fumbles (forced by Stylez G. White), recovered by Tanard Jackson at WAS-26 and returned for 7 yards (tackle by Chris Samuels)",-0.280,-4.310
1,9:34,1,10,WAS 19,0,7,Earnest Graham right guard for 3 yards (tackle by Rocky McIntosh),4.310,4.180
1,8:57,2,7,WAS 16,0,7,Bruce Gradkowski pass complete short right to Joey Galloway for 9 yards (tackle by LaRon Landry),4.180,5.600
1,8:15,1,7,WAS 7,0,7,Earnest Graham right tackle for 1 yard (tackle by Andre Carter and LaRon Landry),5.600,4.950
1,7:29,,,,0,7,Timeout #1 by Tampa Bay Buccaneers,0.000,4.950
