Player,Pos
Brandon Weeden,QB
Joseph Randle,RB
Terrance Williams,WR
Devin Street,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Jeremy Mincey,DE
Nick Hayden,DT
Tyrone Crawford,DT
Andrew Gachkar,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
J.J. Wilcox,FS
