Quarter,Time,Down,ToGo,Location,DAL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 64 yards, returned by Marcus Murphy for 34 yards (tackle by Barry Church)",0.000,-1.270
1,14:52,1,10,NOR 35,0,0,Drew Brees pass complete short right to Mark Ingram for 4 yards (tackle by Andrew Gachkar),1.270,1.260
1,14:17,2,6,NOR 39,0,0,Drew Brees pass incomplete short right intended for Khiry Robinson,1.260,0.560
1,14:13,3,6,NOR 39,0,0,Drew Brees pass incomplete short left intended for Marques Colston (defended by Tyler Patmon),0.560,-0.780
1,14:07,4,6,NOR 39,0,0,"Thomas Morstead punts 47 yards, fair catch by Cole Beasley",-0.780,0.280
1,14:00,1,10,DAL 14,0,0,Joseph Randle right end for 14 yards (tackle by Brandon Browner),-0.280,0.810
1,13:15,1,10,DAL 28,0,0,Lance Dunbar right tackle for 45 yards (tackle by Brandon Browner),0.810,3.780
1,12:33,1,10,NOR 27,0,0,Joseph Randle right guard for 2 yards (tackle by John Jenkins),3.780,3.500
1,11:54,2,8,NOR 25,0,0,Brandon Weeden pass complete short middle to Terrance Williams for 8 yards (tackle by Stephone Anthony),3.500,4.440
1,11:12,1,10,NOR 17,0,0,Joseph Randle left guard for -4 yards (tackle by Bobby Richardson),4.440,3.350
1,10:30,2,14,NOR 21,0,0,Brandon Weeden pass incomplete deep left intended for Terrance Williams,3.350,2.680
1,10:25,3,14,NOR 21,0,0,Brandon Weeden pass complete short middle to Jason Witten for 9 yards (tackle by Stephone Anthony and Jairus Byrd),2.680,2.680
1,9:46,4,5,NOR 12,3,0,Dan Bailey 30 yard field goal good,2.680,3.000
1,9:46,,,DAL 35,3,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,9:41,1,10,NOR 20,3,0,Drew Brees pass complete short left to Willie Snead for 11 yards (tackle by Barry Church),0.280,1.000
1,9:03,1,10,NOR 31,3,0,Drew Brees pass incomplete deep right intended for Brandin Cooks (defended by Morris Claiborne),1.000,0.460
1,8:57,2,10,NOR 31,3,0,Drew Brees pass complete short right to C.J. Spiller for -1 yards,0.460,-0.360
