Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Allen,TAM,2,26,0,0,2,0.0,4,2,2,0,,0,0,0,0
Brian Kelly,TAM,1,3,0,3,1,0.0,3,2,1,0,,0,0,0,0
Ryan Nece,TAM,0,0,0,0,0,1.0,9,7,2,2,,0,0,0,0
Greg Spires,TAM,0,0,0,0,0,1.0,3,1,2,1,,0,0,0,0
Jameel Cook,TAM,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brian Griese,TAM,0,0,0,0,0,0.0,,,,,,1,0,0,0
Shelton Quarles,TAM,,,,,1,0.0,9,7,2,1,,0,0,0,1
Ronde Barber,TAM,,,,,0,0.0,6,4,2,0,,1,4,0,0
Jermaine Phillips,TAM,,,,,0,0.0,5,1,4,0,,0,0,0,0
Juran Bolden,TAM,,,,,1,0.0,4,2,2,0,,0,0,0,0
Derrick Brooks,TAM,,,,,1,0.0,3,3,0,0,,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,3,1,2,0,,0,0,0,0
Dexter Jackson,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dewayne White,TAM,,,,,0,0.0,2,1,1,1,,0,0,0,0
Blue Adams,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Anthony Bryant,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Marquis Cooper,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Simeon Rice,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ellis Wyms,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahmad Carroll,GNB,1,38,0,38,1,0.0,6,5,1,0,,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,1.0,6,3,3,0,,0,0,0,0
William Henderson,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Vonta Leach,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,15,9,6,0,,0,0,0,0
Nick Collins,GNB,,,,,0,0.0,7,4,3,0,,0,0,0,0
Al Harris,GNB,,,,,1,0.0,6,6,0,0,,0,0,0,0
Mark Roman,GNB,,,,,0,0.0,6,3,3,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,5,3,2,2,,0,0,0,0
Robert Thomas,GNB,,,,,0,0.0,5,3,2,0,,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,4,2,2,1,,0,0,0,0
Grady Jackson,GNB,,,,,0,0.0,3,1,2,1,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kenny Peterson,GNB,,,,,0,0.0,3,3,0,0,,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,2,1,1,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Michael Hawkins,GNB,,,,,1,0.0,2,2,0,0,,0,0,0,0
Marviel Underwood,GNB,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Horton,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
Cullen Jenkins,GNB,,,,,1,0.0,1,1,0,0,,0,0,0,0
Roy Manning,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
