Quarter,Time,Down,ToGo,Location,TAM,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 55 yards, returned by Najeh Davenport for 15 yards (tackle by Earnest Graham)",0.000,0.940
1,14:56,1,10,GNB 30,0,0,Ahman Green right tackle for 3 yards (tackle by Ryan Nece),0.940,0.800
1,14:22,2,7,GNB 33,0,0,Brett Favre pass complete to Robert Ferguson for 12 yards (tackle by Brian Kelly),0.800,1.930
1,13:48,1,10,GNB 45,0,0,Ahman Green left end for -1 yards (tackle by Shelton Quarles),1.930,1.250
1,13:08,2,11,GNB 44,0,0,Brett Favre pass complete to Robert Ferguson for 9 yards (tackle by Derrick Brooks),1.250,1.750
1,12:43,3,2,TAM 47,0,0,Ahman Green left end for 3 yards (tackle by Shelton Quarles),1.750,2.650
1,12:10,1,10,TAM 44,0,0,Ahman Green left end for 7 yards (tackle by Dexter Jackson),2.650,3.060
1,11:20,2,3,TAM 37,0,0,"William Henderson up the middle for -5 yards (tackle by Shelton Quarles). William Henderson fumbles (forced by Shelton Quarles), recovered by Ronde Barber at TAM-42 and returned for 4 yards (tackle by Brett Favre)",3.060,-1.990
1,11:20,1,10,TAM 46,0,0,Cadillac Williams up the middle for 8 yards (tackle by Nick Barnett and Mark Roman),1.990,2.530
1,10:47,2,2,GNB 46,0,0,Cadillac Williams left end for 1 yard (tackle by Nick Barnett),2.530,1.950
1,10:15,3,1,GNB 45,0,0,Cadillac Williams left guard for 1 yard (tackle by Nick Barnett and Robert Thomas),1.950,2.650
1,9:36,1,10,GNB 44,0,0,Brian Griese pass complete to Michael Clayton for 2 yards (tackle by Al Harris),2.650,2.380
1,8:59,2,8,GNB 42,0,0,"Brian Griese pass incomplete intended for Cadillac Williams. Penalty on Na'il Diggs: Illegal Contact, 5 yards (no play)",2.380,3.120
1,8:55,1,10,GNB 37,0,0,Cadillac Williams right guard for no gain (tackle by Corey Williams and Aaron Kampman),3.120,2.570
1,8:22,2,10,GNB 37,0,0,Brian Griese pass incomplete intended for Joey Galloway (defended by Michael Hawkins),2.570,1.880
1,8:17,3,10,GNB 37,0,0,Brian Griese pass complete to Michael Clayton for 18 yards (tackle by Michael Hawkins),1.880,4.310
1,7:43,1,10,GNB 19,0,0,Cadillac Williams right end for 9 yards (tackle by Ahmad Carroll),4.310,5.360
1,7:08,2,1,GNB 10,0,0,Cadillac Williams right end for no gain (tackle by Robert Thomas),5.360,4.690
1,6:29,3,1,GNB 10,0,0,Cadillac Williams left guard for 2 yards (tackle by Al Harris),4.690,5.370
