Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
George Wilson,TEN,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Bernard Pollard,TEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zaviar Gooden,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,1,0.0,3,1,2,,,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Anderson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quentin Groves,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jake Locker,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Delanie Walker,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Nelson,CIN,1,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Robert Geathers,CIN,1,2,0,2,1,0.0,3,1,2,0,1,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
George Iloka,CIN,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terence Newman,CIN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Devon Still,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Margus Hunt,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jayson DiManche,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
