Quarter,Time,Down,ToGo,Location,TEN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TEN 20,0,0,Shonn Greene right tackle for no gain (tackle by Vincent Rey),0.280,-0.270
1,14:24,2,10,TEN 20,0,0,Shonn Greene right guard for 2 yards (tackle by Wallace Gilberry and Geno Atkins),-0.270,-0.690
1,13:41,3,8,TEN 22,0,0,Jake Locker up the middle for 29 yards (tackle by Carlos Dunlap),-0.690,2.320
1,12:55,1,10,CIN 49,0,0,Shonn Greene right end for 5 yards (tackle by Domata Peko and George Iloka),2.320,2.460
1,12:16,2,5,CIN 44,0,0,Jake Locker pass complete short right to Kendall Wright for 1 yard (tackle by Reggie Nelson),2.460,1.880
1,11:30,3,4,CIN 43,0,0,Jake Locker pass complete short middle to Delanie Walker for 23 yards (tackle by Emmanuel Lamur),1.880,4.240
1,10:46,1,10,CIN 20,0,0,Shonn Greene right tackle for 2 yards (tackle by Devon Still),4.240,3.960
1,10:00,2,8,CIN 18,0,0,"Penalty on Andy Levitre: False Start, 5 yards (no play)",3.960,3.290
1,9:45,2,13,CIN 23,0,0,Jake Locker pass incomplete short right intended for Kendall Wright,3.290,2.610
1,9:40,3,13,CIN 23,0,0,Jake Locker pass complete short left to Kendall Wright for 2 yards (tackle by Leon Hall),2.610,2.060
1,8:56,4,11,CIN 21,0,0,Ryan Succop 40 yard field goal no good,2.060,-0.940
1,8:51,1,10,CIN 30,0,0,Andy Dalton pass complete short right to A.J. Green for 15 yards (tackle by Zaviar Gooden and Jason McCourty),0.940,1.930
1,8:16,1,10,CIN 45,0,0,Giovani Bernard left tackle for 7 yards (tackle by Bernard Pollard),1.930,2.330
1,7:44,2,3,TEN 48,0,0,Giovani Bernard right guard for 5 yards (tackle by Derrick Morgan),2.330,2.720
1,7:12,1,10,TEN 43,0,0,Andy Dalton pass complete short left to A.J. Green for 11 yards (tackle by Jason McCourty),2.720,3.450
1,6:45,1,10,TEN 32,0,0,Giovani Bernard left guard for 1 yard (tackle by Wesley Woodyard),3.450,3.040
1,6:07,2,9,TEN 31,0,0,"Andy Dalton pass incomplete short left intended for A.J. Green. Penalty on Blidi Wreh-Wilson: Defensive Pass Interference, 13 yards (no play)",3.040,4.370
1,6:02,1,10,TEN 18,0,0,Giovani Bernard left guard for 2 yards (tackle by Kamerion Wimbley and Wesley Woodyard),4.370,4.090
1,5:31,2,8,TEN 16,0,0,Andy Dalton pass complete short left to Jermaine Gresham for 5 yards (tackle by Blidi Wreh-Wilson),4.090,4.260
1,4:56,3,3,TEN 11,0,0,Andy Dalton pass incomplete short right intended for Mohamed Sanu,4.260,2.800
1,4:52,4,3,TEN 11,0,3,Mike Nugent 29 yard field goal good,2.800,3.000
1,4:52,,,CIN 35,0,3,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
