Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 67 yards, returned by KaVontae Turpin for 22 yards (tackle by Joey Slye and Shaka Toney). Penalty on Tyler Coyle: Defensive Holding, 10 yards (accepted)",0.000,-0.380
1,14:54,1,10,DAL 10,0,0,Ezekiel Elliott left tackle for 1 yard (tackle by Chase Young),-0.380,-0.710
1,14:25,2,9,DAL 11,0,0,Ezekiel Elliott for 4 yards (tackle by John Ridgeway),-0.710,-0.840
1,13:49,3,5,DAL 15,0,0,Dak Prescott pass complete short middle to Noah Brown for 10 yards (tackle by Montez Sweat),-0.840,0.610
1,13:09,1,10,DAL 25,0,0,Dak Prescott pass incomplete short right,0.610,0.060
1,13:05,2,10,DAL 25,0,0,Tony Pollard left end for 5 yards (tackle by Percy Butler and David Mayo),0.060,0.040
1,12:26,3,5,DAL 30,0,0,Tony Pollard left tackle for 3 yards (tackle by Darrick Forrest and David Mayo),0.040,-1.180
1,11:52,4,2,DAL 33,0,0,"Bryan Anger aborted snap, recovered by Bryan Anger at DAL-33 and returned for -14 yards Bryan Anger for -13 yards (tackle by Milo Eifler)",-1.180,-4.240
1,11:45,1,10,DAL 20,0,0,Jonathan Williams up the middle for 4 yards (tackle by DaRon Bland),4.240,4.280
1,11:14,2,6,DAL 16,0,6,"Sam Howell pass complete short middle to Terry McLaurin for 16 yards, touchdown",4.280,7.000
1,11:08,,,DAL 15,0,7,Joey Slye kicks extra point good,0.000,0.000
1,11:08,,,WAS 35,0,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,11:08,1,10,DAL 25,0,7,Dak Prescott pass incomplete short right intended for T.Y. Hilton,0.610,0.060
1,11:04,2,10,DAL 25,0,7,Tony Pollard right end for 3 yards (tackle by Jeremy Reaves and Khaleke Hudson),0.060,-0.230
1,10:29,3,7,DAL 28,0,7,Dak Prescott sacked by Efe Obada for -10 yards,-0.230,-2.240
1,9:48,4,17,DAL 18,0,7,"Bryan Anger punts 50 yards, returned by Dax Milne for 6 yards (tackle by C.J. Goodwin)",-2.240,-1.470
1,9:37,1,10,WAS 38,0,7,Sam Howell pass incomplete short right,1.470,0.920
1,9:32,2,10,WAS 38,0,7,Jonathan Williams right tackle for 6 yards (tackle by Anthony Barr and Micah Parsons),0.920,1.020
1,8:56,3,4,WAS 44,0,7,Sam Howell pass incomplete short right intended for Terry McLaurin,1.020,-0.460
1,8:51,4,4,WAS 44,0,7,"Tress Way punts 41 yards, recovered by Christian Holmes at DAL-15 (tackle by KaVontae Turpin)",-0.460,4.580
1,8:42,1,10,DAL 15,0,7,Jonathan Williams right end for 2 yards (tackle by Carlos Watkins),4.580,4.280
1,8:06,2,8,DAL 13,0,7,Jonathan Williams left end for 3 yards (tackle by Dorance Armstrong),4.280,4.000
1,7:29,3,5,DAL 10,0,7,Sam Howell sacked by and Micah Parsons for -3 yards and Dorance Armstrong for -3 yards,4.000,2.570
1,6:41,4,8,DAL 13,0,7,Joey Slye 31 yard field goal no good,2.570,-0.340
1,6:35,1,10,DAL 21,0,7,Dak Prescott pass complete short middle to Jake Ferguson for 4 yards (tackle by Darrick Forrest),0.340,0.340
1,6:05,2,6,DAL 25,0,7,Ezekiel Elliott left end for no gain (tackle by Percy Butler),0.340,-0.360
1,5:36,3,6,DAL 25,0,7,Dak Prescott scrambles right end for 2 yards (tackle by Daron Payne),-0.360,-1.570
1,4:50,4,4,DAL 27,0,7,"Bryan Anger punts 41 yards, recovered by Dax Milne at WAS-33",-1.570,-1.140
1,4:45,1,10,WAS 33,0,7,"Sam Howell pass complete short left to Jaret Patterson for no gain. Penalty on Trevon Diggs: Defensive Holding, 5 yards (accepted) (no play)",1.140,1.470
1,4:23,1,10,WAS 38,0,7,Armani Rogers left end for 2 yards (tackle by Anthony Barr and Chauncey Golston),1.470,1.190
1,3:40,2,8,WAS 40,0,7,"Sam Howell pass complete short right to Curtis Samuel for -2 yards (tackle by DaRon Bland). Penalty on Trai Turner: Ineligible Downfield Pass, 5 yards (declined)",1.190,0.230
1,3:13,3,10,WAS 38,0,7,"Sam Howell pass incomplete deep right intended for Terry McLaurin. Penalty on Trayvon Mullen: Defensive Pass Interference, 24 yards (accepted) (no play)",0.230,3.050
1,3:06,1,10,DAL 38,0,7,Jaret Patterson right end for 5 yards (tackle by Jayron Kearse),3.050,3.180
1,2:30,2,5,DAL 33,0,7,Sam Howell scrambles right tackle for 10 yards (tackle by Trayvon Mullen),3.180,4.040
1,1:48,1,10,DAL 23,0,7,Sam Howell sacked by Sam Williams for -3 yards,4.040,3.160
1,1:22,2,12,DAL 26,0,7,Jaret Patterson right tackle for 14 yards (tackle by Neville Gallimore and Anthony Barr),3.160,4.780
1,0:55,1,10,DAL 12,0,7,Jaret Patterson left guard for 3 yards (tackle by Chauncey Golston and Neville Gallimore),4.780,4.640
1,0:14,2,7,DAL 9,0,7,Jaret Patterson right tackle for 1 yard (tackle by Chauncey Golston),4.640,3.930
Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,DAL 8,0,7,Sam Howell pass complete short left to Terry McLaurin for 6 yards (tackle by Trayvon Mullen),3.930,6.740
2,14:13,1,2,DAL 2,0,7,Jonathan Williams left guard for -3 yards (tackle by Malik Hooker and Dorance Armstrong),6.740,5.150
2,13:34,2,5,DAL 5,0,7,Sam Howell pass short left intended for Cam Sims is intercepted by Malik Hooker in end zone and returned for no gain,5.150,-0.280
2,13:27,1,10,DAL 20,0,7,Tony Pollard left guard for 4 yards (tackle by John Ridgeway and Benning Potoa'e),0.280,0.270
2,12:52,2,6,DAL 24,0,7,Dak Prescott pass incomplete short right intended for Michael Gallup,0.270,-0.430
2,12:43,3,6,DAL 24,0,13,"Dak Prescott pass short right intended for Noah Brown is intercepted by Kendall Fuller at DAL-29 and returned for 29 yards, touchdown",-0.430,-7.000
2,12:38,,,DAL 15,0,13,Joey Slye kicks extra point no good,0.000,-1.000
2,12:38,,,WAS 35,0,13,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
2,12:38,1,10,DAL 25,0,13,Ezekiel Elliott up the middle for 3 yards (tackle by John Ridgeway),0.610,0.470
2,12:06,2,7,DAL 28,0,13,Ezekiel Elliott up the middle for 2 yards (tackle by John Ridgeway and Montez Sweat),0.470,0.040
2,11:32,3,5,DAL 30,0,13,Dak Prescott pass incomplete short left intended for Michael Gallup (defended by Danny Johnson),0.040,-1.370
2,11:27,4,5,DAL 30,0,13,"Bryan Anger punts 59 yards, returned by Dax Milne for 7 yards (tackle by Kelvin Joseph)",-1.370,-0.040
2,11:17,1,10,WAS 18,0,13,Jaret Patterson right tackle for 6 yards (tackle by Damone Clark and Donovan Wilson),0.040,0.410
