Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Jake Ferguson,TE
Tyler Smith,OL
Tyron Smith,T
Jason Peters,T
Zack Martin,G
Connor McGovern,G
DeMarcus Lawrence,DE
Carlos Watkins,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Damone Clark,LB
Anthony Barr,LB
Nahshon Wright,CB
Trevon Diggs,CB
DaRon Bland,CB
Jayron Kearse,S
Donovan Wilson,S
