Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 59 yards, returned by Ray-Ray McCloud for 32 yards (tackle by Chuck Clark)",,
1,14:53,1,10,PIT 38,0,0,Najee Harris left guard for 1 yard (tackle by Josh Bynes and Brandon Williams),,
1,14:09,2,9,PIT 39,0,0,Najee Harris left guard for 1 yard (tackle by Justin Madubuike),,
1,13:27,3,8,PIT 40,0,0,Ben Roethlisberger pass complete short right to Najee Harris for 4 yards (tackle by Chris Board),,
1,12:49,4,4,PIT 44,0,0,"Pressley Harvin punts 36 yards, fair catch by Devin Duvernay at BAL-20",,
1,12:43,1,10,BAL 20,0,0,Tyler Huntley scrambles right end for 2 yards (tackle by Montravius Adams),,
1,12:07,2,8,BAL 22,0,0,Tyler Huntley pass complete short left to Rashod Bateman for 3 yards (tackle by Cameron Sutton),,
1,11:22,3,5,BAL 25,0,0,Tyler Huntley pass complete short middle to Rashod Bateman for 19 yards (tackle by Arthur Maulet),,
1,10:40,1,10,BAL 44,0,0,Devin Duvernay left end for 2 yards (tackle by Cameron Sutton),,
1,10:05,2,8,BAL 46,0,0,"Bradley Bozeman aborted snap, recovered by Tyler Huntley at BAL-39 Tyler Huntley for no gain. Tyler Huntley fumbles (forced by T.J. Watt), recovered by Henry Mondeaux at BAL-39",,
1,9:57,1,10,BAL 39,0,0,Ben Roethlisberger pass complete short right to Zach Gentry for 11 yards (tackle by Justin Madubuike),,
1,9:19,1,10,BAL 28,0,0,Benny Snell left end for 5 yards (tackle by Tyus Bowser),,
1,8:38,2,5,BAL 23,0,0,Benny Snell left guard for 9 yards (tackle by Josh Bynes),,
1,7:52,1,10,BAL 14,0,0,Ben Roethlisberger pass incomplete short right intended for Chase Claypool,,
1,7:47,2,10,BAL 14,0,0,Benny Snell left tackle for -1 yards (tackle by Calais Campbell),,
1,7:02,3,11,BAL 15,0,0,Ben Roethlisberger pass complete short middle to Diontae Johnson for 10 yards (tackle by Chuck Clark),,
