Player,Pos
Tyler Huntley,QB
Devonta Freeman,RB
Marquise Brown,WR
Eric Tomlinson,TE
Mark Andrews,TE
Josh Oliver,TE
Alejandro Villanueva,T
Patrick Mekari,T
Kevin Zeitler,G
Ben Cleveland,G
Bradley Bozeman,C
Calais Campbell,DE
Justin Madubuike,DT
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Josh Bynes,LB
Jimmy Smith,CB
Tavon Young,CB
Chuck Clark,S
Brandon Stephens,DB
