Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Benny Snell Jr.,PIT,12,22,0,1,9,0.8,13,1.1,0,
Najee Harris,PIT,11,28,0,1,9,0.8,19,1.7,1,11.0
Chase Claypool,PIT,3,33,0,3,30,10.0,3,1.0,0,
Ben Roethlisberger,PIT,3,-4,0,0,-4,-1.3,0,0.0,0,
Kalen Ballage,PIT,1,0,0,,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Latavius Murray,BAL,16,150,1,7,91,5.7,59,3.7,2,8.0
Tyler Huntley,BAL,12,72,0,6,55,4.6,17,1.4,2,6.0
Devonta Freeman,BAL,5,21,0,1,19,3.8,2,0.4,1,5.0
Mark Andrews,BAL,1,0,0,0,0,0.0,0,0.0,0,
Devin Duvernay,BAL,1,2,0,,2,2.0,0,0.0,0,
Ty'Son Williams,BAL,1,4,0,,3,3.0,1,1.0,0,
