Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Nate Kaeding kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NWE 20,0,0,Tom Brady pass complete short right to Aaron Hernandez for 14 yards (tackle by Kevin Burnett and Karlos Dansby),0.280,1.200
1,14:32,1,10,NWE 34,0,0,Tom Brady pass complete short right to Danny Woodhead for 24 yards (tackle by Kevin Burnett),1.200,2.790
1,14:08,1,10,MIA 42,0,0,Stevan Ridley left guard for 5 yards (tackle by Kevin Burnett),2.790,2.920
1,13:26,2,5,MIA 37,0,0,Stevan Ridley right tackle for 9 yards (tackle by Karlos Dansby and Reshad Jones),2.920,3.710
1,12:53,1,10,MIA 28,0,0,Stevan Ridley left guard for 6 yards (tackle by Karlos Dansby and Chris Clemons),3.710,3.980
1,12:21,2,4,MIA 22,0,0,Stevan Ridley up the middle for -2 yards (tackle by Paul Soliai),3.980,3.010
1,11:49,3,6,MIA 24,0,0,Tom Brady pass incomplete short left intended for Aaron Hernandez,3.010,1.890
1,11:43,4,6,MIA 24,0,0,Tom Brady pass incomplete short right intended for Wes Welker,1.890,-0.540
1,11:43,1,10,MIA 24,0,0,Reggie Bush right end for 1 yard (tackle by Vince Wilfork and Dont'a Hightower),0.540,0.130
1,11:07,2,9,MIA 25,0,0,Ryan Tannehill pass incomplete short middle intended for Reggie Bush (defended by Jerod Mayo),0.130,-0.560
1,11:03,3,9,MIA 25,0,0,Ryan Tannehill sacked by Justin Francis for -4 yards,-0.560,-1.960
1,10:26,4,13,MIA 21,0,0,Brandon Fields punts 44 yards,-1.960,-2.130
1,10:18,1,10,NWE 48,0,0,Tom Brady pass incomplete short left intended for Wes Welker,2.130,1.580
1,10:15,2,10,NWE 48,0,0,Tom Brady pass complete short right to Aaron Hernandez for 8 yards (tackle by Sean Smith and Kevin Burnett),1.580,1.950
1,10:01,3,2,MIA 44,0,0,Tom Brady pass complete short middle to Aaron Hernandez for 8 yards (tackle by Karlos Dansby),1.950,3.180
1,9:29,1,10,MIA 36,0,0,Tom Brady pass incomplete deep left intended for Brandon Lloyd,3.180,2.640
1,9:24,2,10,MIA 36,0,0,Stevan Ridley left guard for 3 yards (tackle by Kevin Burnett and Tony McDaniel),2.640,2.350
1,8:38,3,7,MIA 33,0,0,Tom Brady pass incomplete deep left intended for Aaron Hernandez,2.350,1.150
1,8:33,4,7,MIA 33,0,0,"Zoltan Mesko punts 25 yards, fair catch by Marcus Thigpen",1.150,0.380
1,8:27,1,10,MIA 8,0,0,Ryan Tannehill pass complete short right to Brian Hartline for 15 yards (tackle by Patrick Chung),-0.380,0.480
1,7:56,1,10,MIA 23,0,0,Reggie Bush left tackle for 2 yards (tackle by Vince Wilfork),0.480,0.200
1,7:26,2,8,MIA 25,0,0,Ryan Tannehill pass incomplete short left intended for Rishard Matthews,0.200,-0.490
1,7:23,3,8,MIA 25,0,0,Ryan Tannehill pass incomplete deep left intended for Rishard Matthews is intercepted by Steve Gregory at MIA-41 and returned for 13 yards (tackle by Rishard Matthews),-0.490,-3.710
1,7:15,1,10,MIA 28,0,0,Tom Brady pass complete deep right to Rob Gronkowski for 19 yards (tackle by Reshad Jones),3.710,5.140
