Quarter,Time,Down,ToGo,Location,LAC,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Michael Badgley kicks off 65 yards, returned by Jabrill Peppers for no gain (tackle by Rayshawn Jenkins and Justin Jackson). Penalty on Orson Charles: Illegal Formation (Declined)",0.000,0.480
1,14:54,1,10,CLE 23,0,0,Baker Mayfield pass complete short middle to David Njoku for 14 yards (tackle by Trevor Williams),0.480,1.400
1,14:34,1,10,CLE 37,0,0,"Penalty on Damion Square: Neutral Zone Infraction, 5 yards (no play)",1.400,2.130
1,14:18,1,5,CLE 42,0,0,Baker Mayfield pass incomplete short right intended for Jarvis Landry,2.130,1.530
1,14:13,2,5,CLE 42,0,0,Carlos Hyde right guard for no gain (tackle by Denzel Perryman and Brandon Mebane),1.530,0.830
1,13:31,3,5,CLE 42,0,0,Baker Mayfield sacked by Rayshawn Jenkins and Corey Liuget for -7 yards,0.830,-1.040
1,12:54,4,12,CLE 35,0,0,"Britton Colquitt punts 54 yards, returned by Desmond King for 32 yards (tackle by Seth Devalve)",-1.040,-1.800
1,12:46,1,10,LAC 43,0,0,Philip Rivers pass complete short right to Melvin Gordon for 4 yards (tackle by Jamie Collins),1.800,1.790
1,12:06,2,6,LAC 47,0,0,Melvin Gordon left tackle for 16 yards (tackle by Damarious Randall),1.790,3.120
1,11:25,1,10,CLE 37,0,0,Keenan Allen left end for 16 yards (tackle by Damarious Randall),3.120,4.170
1,10:50,1,10,CLE 21,0,0,Philip Rivers pass complete short left to Keenan Allen for 17 yards (tackle by Damarious Randall),4.170,6.280
1,10:20,1,4,CLE 4,6,0,"Melvin Gordon left end for 4 yards, touchdown",6.280,7.000
1,10:14,,,CLE 15,7,0,Michael Badgley kicks extra point good,0.000,0.000
1,10:14,,,LAC 35,7,0,"Michael Badgley kicks off 60 yards, returned by Antonio Callaway for no gain (tackle by Geremy Davis)",0.000,0.480
1,10:09,1,10,CLE 23,7,0,Carlos Hyde right guard for 9 yards (tackle by Derwin James),0.480,1.150
1,9:33,2,1,CLE 32,7,0,"Carlos Hyde right tackle for 3 yards (tackle by Derwin James). Penalty on Desmond Harrison: Face Mask (15 Yards), 15 yards",1.150,-0.470
1,9:08,2,13,CLE 20,7,0,Baker Mayfield pass complete short left to Orson Charles for 8 yards (tackle by Uchenna Nwosu),-0.470,-0.100
1,8:35,3,5,CLE 28,7,0,Baker Mayfield pass complete short left to Duke Johnson for 32 yards (tackle by Jahleel Addae),-0.100,2.920
1,8:08,1,10,LAC 40,7,0,Baker Mayfield pass incomplete deep left intended for Antonio Callaway,2.920,2.370
1,8:01,2,10,LAC 40,7,0,Carlos Hyde right guard for 2 yards (tackle by Isaac Rochell and Denzel Perryman),2.370,1.950
1,7:22,3,8,LAC 38,7,0,Baker Mayfield pass incomplete short right intended for Antonio Callaway,1.950,0.720
1,7:15,4,8,LAC 38,7,0,Britton Colquitt punts 34 yards downed by Seth Devalve,0.720,0.380
1,7:04,1,10,LAC 4,7,0,Melvin Gordon left guard for 4 yards (tackle by Emmanuel Ogbah),-0.380,-0.490
1,6:26,2,6,LAC 8,7,0,Philip Rivers pass incomplete short right intended for Melvin Gordon,-0.490,-0.950
1,6:23,3,6,LAC 8,7,0,Philip Rivers pass incomplete short left intended for Mike Williams,-0.950,-2.490
1,6:18,4,6,LAC 8,7,0,"Donnie Jones punts 41 yards, returned by Jabrill Peppers for 5 yards (tackle by Nick Dzubnar). Penalty on Damion Ratley: Offensive Holding, 10 yards",-2.490,-1.990
1,6:10,1,10,CLE 46,7,0,Baker Mayfield pass incomplete deep right,1.990,1.450
1,6:03,2,10,CLE 46,7,0,Carlos Hyde left guard for 3 yards (tackle by Jahleel Addae),1.450,1.160
1,5:24,3,7,CLE 49,7,0,Baker Mayfield left end for 6 yards (tackle by Rayshawn Jenkins),1.160,0.270
1,4:55,4,1,LAC 45,7,0,Baker Mayfield right guard for 2 yards (tackle by Jahleel Addae),0.270,2.720
1,4:16,1,10,LAC 43,7,0,Carlos Hyde left guard for no gain (tackle by Corey Liuget),2.720,2.180
1,3:40,2,10,LAC 43,7,0,Baker Mayfield pass complete short middle to David Njoku for 4 yards (tackle by Denzel Perryman),2.180,2.010
1,3:00,3,6,LAC 39,7,0,"Baker Mayfield sacked by Isaac Rochell for no gain. Penalty on Jahleel Addae: Illegal Use of Hands, 5 yards (no play)",2.010,3.310
1,2:29,1,10,LAC 34,7,0,Baker Mayfield sacked by Damion Square and Derwin James for -2 yards,3.310,2.500
1,1:53,2,12,LAC 36,7,0,Baker Mayfield sacked by Damion Square for -4 yards,2.500,1.290
1,1:07,3,16,LAC 40,7,0,Baker Mayfield pass incomplete deep right intended for Antonio Callaway,1.290,0.590
1,1:00,4,16,LAC 40,7,0,"Britton Colquitt punts 32 yards, fair catch by Keenan Allen at LAC-8. Penalty on Brandon Facyson: Illegal Use of Hands, 4 yards",0.590,0.380
1,0:54,1,10,LAC 4,7,0,Philip Rivers pass incomplete deep right intended for Mike Williams,-0.380,-0.780
1,0:50,2,10,LAC 4,7,0,Melvin Gordon left tackle for 5 yards (tackle by Jamie Collins),-0.780,-0.840
1,0:06,3,5,LAC 9,7,0,Philip Rivers pass incomplete short middle intended for Mike Williams (defended by Christian Kirksey). Penalty on Russell Okung: Offensive Holding (Declined),-0.840,-2.490
1,0:01,4,5,LAC 9,7,0,"Donnie Jones punts 37 yards, returned by Jabrill Peppers for 13 yards (tackle by Rayshawn Jenkins and Michael Davis)",-2.490,-3.380
Quarter,Time,Down,ToGo,Location,LAC,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LAC 33,7,0,Baker Mayfield pass incomplete deep right intended for Damion Ratley,3.380,2.840
2,14:54,2,10,LAC 33,7,0,Carlos Hyde right guard for 5 yards (tackle by Casey Hayward),2.840,2.810
2,14:10,3,5,LAC 28,7,0,Baker Mayfield pass complete short left to Antonio Callaway for 9 yards,2.810,4.310
2,13:40,1,10,LAC 19,7,0,Carlos Hyde right guard for 4 yards (tackle by Denzel Perryman),4.310,4.350
2,12:58,2,6,LAC 15,7,0,Baker Mayfield pass incomplete short left intended for Jarvis Landry (defended by Desmond King),4.350,3.580
2,12:54,3,6,LAC 15,7,0,Baker Mayfield pass incomplete short right intended for Jarvis Landry,3.580,2.470
2,12:50,4,6,LAC 15,7,3,Greg Joseph 33 yard field goal good,2.470,3.000
2,12:47,,,CLE 35,7,3,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
