Player,Pos
Baker Mayfield,QB
Carlos Hyde,RB
Antonio Callaway,WR
Damion Ratley,WR
Jarvis Landry,WR
David Njoku,TE
Desmond Harrison,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Chris Hubbard,RT
Emmanuel Ogbah,DE
Myles Garrett,DE
Trevon Coley,DT
Larry Ogunjobi,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamie Collins,SAM
E.J. Gaines,CB
Denzel Ward,CB
Jabrill Peppers,S
Damarious Randall,S
