Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
Bruce Ellington,WR
DeAndre Hopkins,WR
Vyncint Smith,WR
Ryan Griffin,TE
Julie'n Davenport,LT
Senio Kelemete,LG
Nick Martin,C
Zach Fulton,RG
Seantrel Henderson,RT
Christian Covington,DE
J.J. Watt,DE
D.J. Reader,NT
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,CB
Kevin Johnson,CB
Tyrann Mathieu,S
Kareem Jackson,S
