Player,Pos
Tom Brady,QB
Rex Burkhead,RB
James Develin,FB
Cordarrelle Patterson,WR
Dwayne Allen,TE
Rob Gronkowski,TE
Trent Brown,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Trey Flowers,LDE
Malcom Brown,DT
Lawrence Guy,DT
Ja'Whaun Bentley,RDE
Kyle Van Noy,LB
Dont'a Hightower,LB
Eric Rowe,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Patrick Chung,S
Jonathan Jones,DB
