Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cole Beasley,FB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jack Crawford,LDE
Tyrone Crawford,DT
Terrell McClain,DT
Benson Mayowa,RDE
Orlando Scandrick,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Morris Claiborne,CB
Brandon Carr,CB
Barry Church,SS
Byron Jones,FS
