Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 64 yards, returned by Rod Smith for 19 yards (tackle by Su'a Cravens)",0.000,-0.280
1,14:54,1,10,DAL 20,0,0,Dak Prescott pass complete short right to Cole Beasley for 11 yards (tackle by Josh Norman),0.280,1.000
1,14:36,1,10,DAL 31,0,0,Ezekiel Elliott right guard for 2 yards (tackle by Ricky Jean-Francois and Chris Baker),1.000,0.730
1,14:04,2,8,DAL 33,0,0,Dak Prescott pass incomplete short right intended for Dez Bryant (defended by Josh Norman),0.730,0.040
1,13:59,3,8,DAL 33,0,0,Dak Prescott pass complete short middle to Dez Bryant for 18 yards (tackle by David Bruton and DeAngelo Hall),0.040,2.320
1,13:11,1,10,WAS 49,0,0,Ezekiel Elliott left guard for 2 yards (tackle by Evander Hood),2.320,2.050
1,12:40,2,8,WAS 47,0,0,Ezekiel Elliott left tackle for -1 yards (tackle by Ryan Kerrigan),2.050,1.220
1,11:57,3,9,WAS 48,0,0,Dak Prescott pass complete deep middle to Dez Bryant for 17 yards (tackle by Bashaud Breeland). Penalty on Preston Smith: Defensive Offside (Declined),1.220,3.510
1,11:42,1,10,WAS 31,0,0,Dak Prescott sacked by Ryan Kerrigan and Ricky Jean-Francois for -2 yards,3.510,2.700
1,10:57,2,12,WAS 33,0,0,Dak Prescott pass complete short middle to Cole Beasley for 28 yards (tackle by DeAngelo Hall),2.700,6.060
1,10:22,1,5,WAS 5,0,0,Dak Prescott pass incomplete short left intended for Dez Bryant (defended by Bashaud Breeland),6.060,5.150
1,10:16,2,5,WAS 5,0,0,Dak Prescott pass complete short middle to Ezekiel Elliott for 1 yard (tackle by Mason Foster),5.150,4.490
1,9:36,3,4,WAS 4,0,0,Dak Prescott pass incomplete short right intended for Brice Butler (defended by Josh Norman),4.490,3.030
1,9:29,4,4,WAS 4,3,0,Dan Bailey 22 yard field goal good,3.030,3.000
1,9:29,,,DAL 35,3,0,"Dan Bailey kicks off 68 yards, returned by Chris Thompson for 28 yards (tackle by Damien Wilson)",0.000,-0.610
1,9:17,1,10,WAS 25,3,0,Matt Jones left guard for 6 yards (tackle by Anthony Hitchens and Sean Lee),0.610,0.870
1,8:52,2,4,WAS 31,3,0,Kirk Cousins pass complete short right to DeSean Jackson for 28 yards (tackle by Morris Claiborne),0.870,2.850
1,8:21,1,10,DAL 41,3,0,Matt Jones middle for 3 yards (tackle by Jack Crawford),2.850,2.710
1,7:49,2,7,DAL 38,3,0,Matt Jones right tackle for no gain (tackle by Terrell McClain and Barry Church),2.710,2.020
