Quarter,Time,Down,ToGo,Location,CHI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 66 yards, returned by Devin Hester for 26 yards (tackle by Madison Hedgecock). Penalty on Dante Wesley: Illegal Block Above the , 9 yards",0.000,-0.380
1,14:54,1,10,CHI 9,0,0,Thomas Jones right guard for 2 yards (tackle by Brandon Chillar),-0.380,-0.630
1,14:17,2,8,CHI 11,0,0,Thomas Jones left tackle for 3 yards (tackle by Pisa Tinoisamoa),-0.630,-0.840
1,13:40,3,5,CHI 14,0,0,Rex Grossman pass complete short right to Rashied Davis for 5 yards (tackle by Ronald Bartell),-0.840,0.150
1,12:55,1,10,CHI 19,0,0,"Rex Grossman pass complete short middle to Thomas Jones for 5 yards (tackle by Will Witherspoon). Penalty on Thomas Jones: Taunting, 12 yards",0.150,-1.290
1,12:55,2,17,CHI 12,0,0,Thomas Jones right guard for 3 yards (tackle by Brandon Chillar and Brandon Green),-1.290,-1.760
1,11:42,3,14,CHI 15,0,0,Rex Grossman pass incomplete short right intended for Rashied Davis,-1.760,-2.440
1,11:36,4,14,CHI 15,0,0,"Brad Maynard punts 40 yards, returned by Shaun McDonald for 1 yard (tackle by Cameron Worrell)",-2.440,-1.990
1,11:26,1,10,STL 46,0,0,Marc Bulger pass complete short left to Steven Jackson for 3 yards (tackle by Lance Briggs and Ricky Manning),1.990,1.860
1,10:52,2,7,STL 49,0,0,Steven Jackson right tackle for no gain (tackle by Tank Johnson and Brian Urlacher),1.860,1.160
1,10:17,3,7,STL 49,0,0,Marc Bulger pass incomplete short left intended for Shaun McDonald,1.160,-0.130
1,10:12,4,7,STL 49,0,0,"Matt Turk punts 51 yards, touchback",-0.130,-0.280
1,10:02,1,10,CHI 20,0,0,Thomas Jones middle for 3 yards (tackle by Corey Chavous),0.280,0.140
1,9:37,2,7,CHI 23,0,0,Rex Grossman pass incomplete deep left intended for Bernard Berrian,0.140,-0.560
1,9:29,3,7,CHI 23,0,0,Rex Grossman middle for 22 yards (tackle by Pisa Tinoisamoa),-0.560,1.930
1,8:46,1,10,CHI 45,0,0,"Rex Grossman pass complete short right to Thomas Jones for 21 yards (tackle by O.J. Atogwe). Penalty on Pisa Tinoisamoa: Roughing the Passer, 15 yards",1.930,4.310
1,8:22,1,10,STL 19,0,0,Bernard Berrian left end for no gain (tackle by Fakhir Brown),4.310,3.750
1,7:40,2,10,STL 19,0,0,Thomas Jones left guard for no gain (tackle by Brandon Chillar),3.750,3.030
1,6:58,3,10,STL 19,0,0,Rex Grossman pass incomplete short left intended for Mark Bradley,3.030,2.180
1,6:54,4,10,STL 19,0,0,Robbie Gould 37 yard field goal no good,2.180,-0.740
1,6:49,1,10,STL 27,0,0,Steven Jackson middle for 5 yards (tackle by Chris Harris),0.740,0.870
1,6:12,2,5,STL 32,0,0,Marc Bulger pass incomplete deep right intended for Torry Holt,0.870,0.170
1,6:04,3,5,STL 32,0,0,Marc Bulger pass incomplete short left intended for Steven Jackson,0.170,-1.240
1,6:00,4,5,STL 32,0,0,"Matt Turk punts 53 yards, returned by Devin Hester for 21 yards (tackle by Brandon Chillar). Penalty on Ronald Bartell: Player Out of Bounds on , 5 yards",-1.240,-1.660
1,5:46,1,10,CHI 41,0,0,Rex Grossman pass complete deep middle to Bernard Berrian for 20 yards (tackle by Fakhir Brown),1.660,2.980
1,5:10,1,10,STL 39,0,0,Cedric Benson right tackle for 3 yards (tackle by Jason Fisk),2.980,2.850
1,4:32,2,7,STL 36,0,0,Rex Grossman pass incomplete short right intended for Muhsin Muhammad,2.850,2.150
1,4:24,3,7,STL 36,0,0,Rex Grossman pass incomplete short left intended for Bernard Berrian,2.150,0.880
1,4:19,4,7,STL 36,0,0,Brad Maynard punts 35 yards,0.880,0.380
1,4:07,1,10,STL 1,0,0,Steven Jackson left tackle for 5 yards (tackle by Alfonso Boone and Ian Scott),-0.380,-0.420
1,3:33,2,5,STL 6,0,0,Marc Bulger pass complete short right to Torry Holt for 13 yards (tackle by Chris Harris),-0.420,0.150
1,2:57,1,10,STL 19,0,0,Marc Bulger pass complete deep left to Torry Holt for 16 yards (tackle by Ricky Manning),0.150,1.270
1,2:23,1,10,STL 35,0,0,Kevin Curtis left end for -9 yards (tackle by Ian Scott),1.270,-0.490
1,1:44,2,19,STL 26,0,0,Marc Bulger pass complete short middle to Aaron Walker for 6 yards (tackle by Brian Urlacher),-0.490,-0.360
1,1:04,3,13,STL 32,0,0,Marc Bulger pass complete deep middle to Kevin Curtis for 42 yards (tackle by Danieal Manning),-0.360,3.840
1,0:19,1,10,CHI 26,0,0,Steven Jackson right tackle for 1 yard (tackle by Brian Urlacher),3.840,3.430
Quarter,Time,Down,ToGo,Location,CHI,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CHI 25,0,0,Marc Bulger pass incomplete deep middle intended for Joe Klopfenstein (defended by Chris Harris),3.430,2.740
2,14:55,3,9,CHI 25,0,0,Marc Bulger pass complete short middle to Kevin Curtis for 8 yards (tackle by Lance Briggs),2.740,2.460
2,14:10,,,,0,0,Timeout #1 by St. Louis Rams,0.000,2.460
2,14:10,4,1,CHI 17,0,0,Stephen Davis left guard for 16 yards (tackle by Ricky Manning and Danieal Manning),2.460,6.970
2,13:29,1,1,CHI 1,0,0,Steven Jackson left tackle for no gain (tackle by Brian Urlacher),6.970,5.910
2,12:54,2,1,CHI 1,0,6,"Marc Bulger pass complete short left to Torry Holt for 1 yard, touchdown. Penalty on Devin Hester: Defensive Holding (Declined)",5.910,7.000
2,,,,CHI 2,0,6,Jeff Wilkins kicks extra point no good,0.000,-1.000
2,,,,STL 30,6,6,"Jeff Wilkins kicks off 64 yards, returned by Devin Hester for 94 yards, touchdown",0.000,7.000
2,,,,STL 2,7,6,Robbie Gould kicks extra point good,0.000,0.000
2,,,,CHI 30,7,6,"Robbie Gould kicks off 73 yards, returned by Willie Ponder for 31 yards (tackle by Rod Wilson)",0.000,0.810
2,12:25,1,10,STL 28,7,6,Steven Jackson right tackle for 21 yards (tackle by Chris Harris),0.810,2.190
2,12:03,1,10,STL 49,7,6,Steven Jackson left end for -1 yards (tackle by Alex Brown),2.190,1.510
2,11:23,2,11,STL 48,7,6,"Marc Bulger pass incomplete deep left intended for Torry Holt. Penalty on Alex Brown: Defensive Offside, 5 yards (no play)",1.510,2.190
2,11:15,2,6,CHI 47,7,6,Steven Jackson middle for 4 yards (tackle by Lance Briggs),2.190,2.010
