Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Football Team won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",,
1,15:00,1,10,CAR 25,0,0,Christian McCaffrey right end for 8 yards (tackle by Jamin Davis),,
1,14:20,2,2,CAR 33,0,0,Cam Newton pass complete short right to Christian McCaffrey for 8 yards (tackle by Kamren Curl and Cole Holcomb),,
1,13:36,1,10,CAR 41,0,0,Ameer Abdullah left tackle for 6 yards (tackle by Daron Payne and Landon Collins),,
1,12:59,2,4,CAR 47,0,0,Christian McCaffrey left guard for 3 yards (tackle by Daron Payne and James Smith-Williams),,
1,12:20,3,1,CAR 50,0,0,Cam Newton up the middle for no gain (tackle by James Smith-Williams and Cole Holcomb),,
1,11:04,4,1,CAR 50,0,0,"Christian McCaffrey right end for 15 yards (tackle by Cole Holcomb). Penalty on Cole Holcomb: Horse Collar Tackle, 15 yards (accepted)",,
1,11:04,,,,,,Timeout #1 by Carolina Panthers,,
1,11:04,1,10,WAS 20,0,0,Cam Newton right end for -3 yards (tackle by James Smith-Williams),,
1,10:24,2,13,WAS 23,0,0,Cam Newton pass complete short right to D.J. Moore for 13 yards (tackle by Jamin Davis),,
1,9:39,1,10,WAS 10,0,6,"Cam Newton pass complete short middle to D.J. Moore for 10 yards, touchdown",,
1,9:32,,,WAS 15,0,7,Zane Gonzalez kicks extra point good,,
1,9:32,,,CAR 35,0,7,"Zane Gonzalez kicks off 65 yards, touchback.",,
1,9:32,1,10,WAS 25,0,7,Antonio Gibson left guard for 4 yards (tackle by Jeremy Chinn and Jermaine Carter),,
1,8:52,2,6,WAS 29,0,7,Antonio Gibson up the middle for 3 yards (tackle by DaQuan Jones and Frankie Luvu),,
1,8:11,3,3,WAS 32,0,7,"Taylor Heinicke pass incomplete short right. Penalty on Tyler Larsen: Ineligible Downfield Pass, 5 yards (declined)",,
1,8:06,4,3,WAS 32,0,7,"Tress Way punts 56 yards, returned by Alex Erickson for 10 yards (tackle by David Mayo)",,
1,7:53,1,10,CAR 22,0,7,Christian McCaffrey right tackle for 4 yards (tackle by Tim Settle and Landon Collins),,
1,7:20,2,6,CAR 26,0,7,Cam Newton pass complete short left to Robbie Anderson for 5 yards (tackle by Kendall Fuller),,
1,6:38,3,1,CAR 31,0,7,"Pat Elflein aborted snap, recovered by Christian McCaffrey at CAR-26 and returned for 3 yards Christian McCaffrey for no gain (tackle by Tim Settle and James Smith-Williams)",,
1,5:56,4,3,CAR 29,0,7,"Lac Edwards punts 48 yards, fair catch by DeAndre Carter at WAS-23",,
1,5:52,1,10,WAS 23,0,7,Taylor Heinicke pass complete deep right to Terry McLaurin for 30 yards (tackle by Donte Jackson),,
1,5:18,1,10,CAR 47,0,7,"Taylor Heinicke pass incomplete short middle intended for DeAndre Carter. Penalty on Juston Burris: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",,
1,5:12,1,10,CAR 32,0,7,Taylor Heinicke pass complete short right to John Bates for 7 yards (tackle by Donte Jackson),,
1,4:34,2,3,CAR 25,0,7,Antonio Gibson up the middle for 10 yards (tackle by Juston Burris),,
1,3:56,1,10,CAR 15,0,7,Antonio Gibson left guard for 2 yards (tackle by Jeremy Chinn),,
1,3:10,2,8,CAR 13,0,7,"Antonio Gibson up the middle for no gain. Antonio Gibson fumbles (forced by Morgan Fox), recovered by Frankie Luvu at CAR-10 (tackle by Brandon Scherff)",,
1,3:03,1,10,CAR 10,0,7,Christian McCaffrey up the middle for 8 yards (tackle by Cole Holcomb and Jamin Davis),,
1,2:35,2,2,CAR 18,0,7,"Penalty on Michael Jordan: False Start, 5 yards (accepted) (no play)",,
1,2:13,2,7,CAR 13,0,7,Cam Newton pass complete short right to Robbie Anderson for 3 yards (tackle by William Jackson),,
1,1:42,3,4,CAR 16,0,7,Cam Newton pass incomplete short middle intended for Christian McCaffrey,,
1,1:37,4,4,CAR 16,0,7,Lac Edwards punts 50 yards downed by Myles Hartsfield,,
1,1:25,1,10,WAS 34,0,7,J.D. McKissic left end for 4 yards (tackle by C.J. Henderson),,
1,0:48,2,6,WAS 38,0,7,DeAndre Carter right tackle for -3 yards (tackle by Jeremy Chinn),,
1,0:07,3,9,WAS 35,0,7,Taylor Heinicke pass complete deep left to Terry McLaurin for 39 yards (tackle by Donte Jackson),,
Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 26,0,7,Taylor Heinicke pass incomplete short right,,
2,14:53,2,10,CAR 26,0,7,J.D. McKissic left end for 15 yards (tackle by Donte Jackson),,
