Player,Pos
Cam Newton,QB
Ameer Abdullah,RB
Christian McCaffrey,RB
Robbie Chosen,WR
D.J. Moore,WR
Ian Thomas,TE
Dennis Daley,T
Taylor Moton,T
Michael Jordan,G
John Miller,G
Pat Elflein,C
Brian Burns,DE
Derrick Brown,DT
DaQuan Jones,DT
Haason Reddick,OLB
Shaq Thompson,LB
Jermaine Carter Jr.,LB
Donte Jackson,CB
A.J. Bouye,CB
Jeremy Chinn,S
Juston Burris,S
Myles Hartsfield,DB
