Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Smith-Williams,WAS,0,0,0,0,0,0.5,6,1,5,1,1,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.5,4,0,4,0,2,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,1,0.0,10,3,7,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
William Jackson III,WAS,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Mayo,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby McCain,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danny Johnson,WAS,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Scherff,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Taylor Heinicke,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Haason Reddick,CAR,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jeremy Chinn,CAR,0,0,0,0,0,0.0,13,9,4,1,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
A.J. Bouye,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Morgan Fox,CAR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Shaq Thompson,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Stephon Gilmore,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DaQuan Jones,CAR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Juston Burris,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Myles Hartsfield,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
C.J. Henderson,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Kamal Martin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Stanford,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Christian McCaffrey,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0
