Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Johnson,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Scott Fujita,NOR,,,,,1,0.0,9,8,1,0,0,0,0,0,0
Roman Harper,NOR,,,,,1,0.0,8,5,3,0,0,0,0,0,0
Mark Simoneau,NOR,,,,,0,0.0,8,5,3,1,0,0,0,0,0
Charles Grant,NOR,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Josh Bullocks,NOR,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Jason David,NOR,,,,,1,0.0,4,4,0,0,0,1,55,1,1
Mike McKenzie,NOR,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Scott Shanle,NOR,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Hollis Thomas,NOR,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Jason Craft,NOR,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Antwan Lake,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Will Smith,NOR,,,,,0,0.0,2,2,0,0,3,0,0,0,0
Jay Bellamy,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brian Simmons,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brian Young,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Usama Young,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Freddy Keiaho,IND,1,11,0,11,1,0.0,6,6,0,1,0,0,0,0,0
Matt Giordano,IND,1,83,1,83,1,0.0,2,2,0,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,5,4,1,0,1,1,0,0,1
Luke Lawton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marlin Jackson,IND,,,,,0,0.0,12,8,4,0,0,0,0,0,1
Gary Brackett,IND,,,,,0,0.0,9,8,1,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,9,6,3,0,0,0,0,0,0
Bob Sanders,IND,,,,,1,0.0,9,5,4,0,0,0,0,0,0
Rob Morris,IND,,,,,0,0.0,8,8,0,1,0,0,0,0,0
Antoine Bethea,IND,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,3,2,1,2,0,0,0,0,0
Edward Johnson,IND,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Keyunta Dawson,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tyjuan Hagler,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Melvin Bullitt,IND,,,,,,0.0,1,1,0,0,0,0,0,0,
Dwight Freeney,IND,,,,,0,0.0,1,1,0,0,3,0,0,0,0
Ramon Guzman,IND,,,,,,0.0,1,1,0,0,0,0,0,0,
Dante Hughes,IND,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Josh Thomas,IND,,,,,1,0.0,0,0,0,0,0,0,0,0,0
