Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Duke Johnson up the middle for 2 yards (tackle by Adrian Phillips),0.610,0.330
1,14:29,2,8,HOU 27,0,0,Deshaun Watson pass complete short right to Darren Fells for 13 yards (tackle by Adrian Phillips),0.330,1.600
1,13:50,1,10,HOU 40,0,0,Deshaun Watson pass complete short middle to Brandin Cooks for 6 yards (tackle by Terez Hall and Ja'Whaun Bentley),1.600,1.860
1,13:21,2,4,HOU 46,0,0,Duke Johnson left end for 1 yard (tackle by Lawrence Guy),1.860,1.290
1,12:39,3,3,HOU 47,0,0,Deshaun Watson pass incomplete deep left intended for Duke Johnson,1.290,-0.260
1,12:31,4,3,HOU 47,0,0,"Bryan Anger punts 37 yards, fair catch by Gunner Olszewski at NE-16",-0.260,0.140
1,12:24,1,10,NWE 16,0,0,Damien Harris up the middle for 3 yards (tackle by Zach Cunningham),-0.140,-0.180
1,11:42,2,7,NWE 19,0,0,Cam Newton pass complete short left to James White for 34 yards (tackle by Bradley Roby),-0.180,2.460
1,11:03,1,10,HOU 47,0,0,Cam Newton pass complete deep middle to Damiere Byrd for 17 yards (tackle by Bradley Roby),2.460,3.580
1,10:21,1,10,HOU 30,0,0,Damien Harris left end for 4 yards (tackle by Zach Cunningham),3.580,3.570
1,9:46,2,6,HOU 26,0,0,Cam Newton pass complete short right to Rex Burkhead for 7 yards (tackle by Tyrell Adams),3.570,4.310
1,9:07,1,10,HOU 19,0,0,Damien Harris left guard for 7 yards (tackle by Justin Reid),4.310,4.920
1,8:28,2,3,HOU 12,0,0,Damien Harris left end for 2 yards (tackle by Zach Cunningham),4.920,4.690
1,7:47,3,1,HOU 10,0,0,Rex Burkhead up the middle for 1 yard (tackle by P.J. Hall),4.690,5.140
1,7:03,1,9,HOU 9,0,0,Cam Newton pass incomplete short left intended for Rex Burkhead,5.140,4.380
1,6:57,2,9,HOU 9,6,0,"Damien Harris right end for 9 yards, touchdown",4.380,7.000
1,6:52,,,HOU 15,7,0,Nick Folk kicks extra point good,0.000,0.000
1,6:52,,,NWE 35,7,0,"Jake Bailey kicks off 60 yards, returned by C.J. Prosise for 22 yards (tackle by Jonathan Jones and Matthew Slater)",0.000,0.740
1,6:47,1,10,HOU 27,7,0,Deshaun Watson pass complete short left to Randall Cobb for 4 yards (tackle by Terez Hall and Chase Winovich),0.740,0.740
1,6:09,2,6,HOU 31,7,0,Deshaun Watson pass complete deep left to Brandin Cooks for 44 yards (tackle by Stephon Gilmore),0.740,3.910
1,5:33,1,10,NWE 25,7,0,Duke Johnson left end for -2 yards (tackle by Kyle Dugger),3.910,3.090
1,4:56,2,12,NWE 27,7,0,Deshaun Watson pass complete short left to Will Fuller for 2 yards (tackle by Adrian Phillips and Kyle Dugger),3.090,2.680
1,4:26,3,10,NWE 25,7,0,Deshaun Watson pass complete short left to Jordan Akins for 22 yards (tackle by Jason McCourty),2.680,6.510
1,3:43,1,3,NWE 3,7,6,"Deshaun Watson pass complete short left to Randall Cobb for 3 yards, touchdown",6.510,7.000
1,3:36,,,NWE 15,7,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,3:36,,,HOU 35,7,7,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,3:36,1,10,NWE 25,7,7,Damien Harris left guard for 7 yards (tackle by Lonnie Johnson and Justin Reid),0.610,1.010
1,2:59,2,3,NWE 32,7,7,Damien Harris left guard for 4 yards (tackle by Zach Cunningham),1.010,1.330
1,2:20,1,10,NWE 36,7,7,Cam Newton pass incomplete short middle,1.330,0.790
1,2:17,2,10,NWE 36,7,7,Cam Newton pass incomplete short left intended for Donte Moncrief (defended by Bradley Roby),0.790,0.100
1,2:13,3,10,NWE 36,7,7,Cam Newton pass complete short right to Rex Burkhead for -2 yards (tackle by Justin Reid),0.100,-1.110
1,1:29,4,12,NWE 34,7,7,"Jake Bailey punts 53 yards, returned by Keke Coutee for 7 yards (tackle by Justin Bethel)",-1.110,-0.280
1,1:20,1,10,HOU 20,7,7,Duke Johnson right tackle for 1 yard (tackle by Kyle Dugger),0.280,-0.130
1,0:44,2,9,HOU 21,7,7,Deshaun Watson pass complete short middle to Darren Fells for 16 yards (tackle by Devin McCourty and Adrian Phillips),-0.130,1.400
